anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,IT,quantile,0.99,1,1.600650428,ILI
2024,48,IT,quantile,0.975,1,1.570560642,ILI
2024,48,IT,quantile,0.95,1,1.520410999,ILI
2024,48,IT,quantile,0.9,1,1.420111713,ILI
2024,48,IT,quantile,0.85,1,1.319812426,ILI
2024,48,IT,quantile,0.8,1,1.21951314,ILI
2024,48,IT,quantile,0.75,1,1.119213853,ILI
2024,48,IT,quantile,0.7,1,0.939838798,ILI
2024,48,IT,quantile,0.65,1,0.7604637425,ILI
2024,48,IT,quantile,0.6,1,0.5810886871,ILI
2024,48,IT,quantile,0.55,1,0.4017136317,ILI
2024,48,IT,quantile,0.5,1,0.2223385762,ILI
2024,48,IT,quantile,0.45,1,0.2168272378,ILI
2024,48,IT,quantile,0.4,1,0.2113158994,ILI
2024,48,IT,quantile,0.35,1,0.2058045609,ILI
2024,48,IT,quantile,0.3,1,0.2002932225,ILI
2024,48,IT,quantile,0.25,1,0.1947818841,ILI
2024,48,IT,quantile,0.2,1,0.1938940288,ILI
2024,48,IT,quantile,0.15,1,0.1930061734,ILI
2024,48,IT,quantile,0.1,1,0.1921183181,ILI
2024,48,IT,quantile,0.05,1,0.1912304628,ILI
2024,48,IT,quantile,0.025,1,0.1907865351,ILI
2024,48,IT,quantile,0.01,1,0.1905201786,ILI
2024,48,IT,quantile,0.99,2,25.20364866,ILI
2024,48,IT,quantile,0.975,2,23.81004019,ILI
2024,48,IT,quantile,0.95,2,21.48735942,ILI
2024,48,IT,quantile,0.9,2,16.84199787,ILI
2024,48,IT,quantile,0.85,2,12.19663632,ILI
2024,48,IT,quantile,0.8,2,7.551274774,ILI
2024,48,IT,quantile,0.75,2,2.905913226,ILI
2024,48,IT,quantile,0.7,2,2.696581945,ILI
2024,48,IT,quantile,0.65,2,2.487250664,ILI
2024,48,IT,quantile,0.6,2,2.277919383,ILI
2024,48,IT,quantile,0.55,2,2.068588102,ILI
2024,48,IT,quantile,0.5,2,1.859256821,ILI
2024,48,IT,quantile,0.45,2,1.54766224,ILI
2024,48,IT,quantile,0.4,2,1.236067658,ILI
2024,48,IT,quantile,0.35,2,0.9244730766,ILI
2024,48,IT,quantile,0.3,2,0.6128784952,ILI
2024,48,IT,quantile,0.25,2,0.3012839138,ILI
2024,48,IT,quantile,0.2,2,0.2810269859,ILI
2024,48,IT,quantile,0.15,2,0.260770058,ILI
2024,48,IT,quantile,0.1,2,0.2405131301,ILI
2024,48,IT,quantile,0.05,2,0.2202562023,ILI
2024,48,IT,quantile,0.025,2,0.2101277383,ILI
2024,48,IT,quantile,0.01,2,0.2040506599,ILI
2024,48,IT,quantile,0.99,3,11.43974619,ILI
2024,48,IT,quantile,0.975,3,10.99662681,ILI
2024,48,IT,quantile,0.95,3,10.25809452,ILI
2024,48,IT,quantile,0.9,3,8.781029927,ILI
2024,48,IT,quantile,0.85,3,7.303965337,ILI
2024,48,IT,quantile,0.8,3,5.826900747,ILI
2024,48,IT,quantile,0.75,3,4.349836157,ILI
2024,48,IT,quantile,0.7,3,3.530035516,ILI
2024,48,IT,quantile,0.65,3,2.710234876,ILI
2024,48,IT,quantile,0.6,3,1.890434235,ILI
2024,48,IT,quantile,0.55,3,1.070633595,ILI
2024,48,IT,quantile,0.5,3,0.2508329545,ILI
2024,48,IT,quantile,0.45,3,0.2391290383,ILI
