anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,IT,quantile,0.99,1,1.6006504283466667,ILI
2024,49,IT,quantile,0.975,1,1.5705606424124618,ILI
2024,49,IT,quantile,0.95,1,1.5204109991887866,ILI
2024,49,IT,quantile,0.9,1,1.4201117127414369,ILI
2024,49,IT,quantile,0.85,1,1.3198124262940867,ILI
2024,49,IT,quantile,0.8,1,1.219513139846737,ILI
2024,49,IT,quantile,0.75,1,1.1192138533993867,ILI
2024,49,IT,quantile,0.7,1,0.9398387979642103,ILI
2024,49,IT,quantile,0.65,1,0.7604637425290344,ILI
2024,49,IT,quantile,0.6,1,0.5810886870938579,ILI
2024,49,IT,quantile,0.55,1,0.40171363165868185,ILI
2024,49,IT,quantile,0.5,1,0.22233857622350545,ILI
2024,49,IT,quantile,0.45,1,0.2168272377920547,ILI
2024,49,IT,quantile,0.4,1,0.21131589936060394,ILI
2024,49,IT,quantile,0.35,1,0.2058045609291532,ILI
2024,49,IT,quantile,0.3,1,0.20029322249770243,ILI
2024,49,IT,quantile,0.25,1,0.1947818840662517,ILI
2024,49,IT,quantile,0.2,1,0.19389402875051726,ILI
2024,49,IT,quantile,0.15,1,0.19300617343478285,ILI
2024,49,IT,quantile,0.1,1,0.19211831811904842,ILI
2024,49,IT,quantile,0.05,1,0.19123046280331402,ILI
2024,49,IT,quantile,0.025,1,0.1907865351454468,ILI
2024,49,IT,quantile,0.01,1,0.19052017855072648,ILI
2024,50,IT,quantile,0.99,2,25.203648657743827,ILI
2024,50,IT,quantile,0.975,2,23.810040193271735,ILI
2024,50,IT,quantile,0.95,2,21.48735941915158,ILI
2024,50,IT,quantile,0.9,2,16.841997870911285,ILI
2024,50,IT,quantile,0.85,2,12.19663632267098,ILI
2024,50,IT,quantile,0.8,2,7.551274774430686,ILI
2024,50,IT,quantile,0.75,2,2.9059132261903806,ILI
2024,50,IT,quantile,0.7,2,2.696581945140525,ILI
2024,50,IT,quantile,0.65,2,2.4872506640906695,ILI
2024,50,IT,quantile,0.6,2,2.277919383040814,ILI
2024,50,IT,quantile,0.55,2,2.068588101990959,ILI
2024,50,IT,quantile,0.5,2,1.8592568209411031,ILI
2024,50,IT,quantile,0.45,2,1.5476622395047557,ILI
2024,50,IT,quantile,0.4,2,1.2360676580684085,ILI
2024,50,IT,quantile,0.35,2,0.9244730766320606,ILI
2024,50,IT,quantile,0.3,2,0.6128784951957131,ILI
2024,50,IT,quantile,0.25,2,0.3012839137593658,ILI
2024,50,IT,quantile,0.2,2,0.28102698588210234,ILI
