anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,1175,175035,6.71294312566058,ILI
2024,43,1158,172817,6.70072967358535,ILI
2024,44,977,171172,5.70770920477648,ILI
2024,45,1368,176509,7.75031301520036,ILI
2024,46,1420,180976,7.84634426664309,ILI
2024,47,1522,181345,8.39284237227384,ILI
2024,48,1485,177221,8.37936813357333,ILI
2024,49,1770,180649,9.79800607808513,ILI
2024,50,1880,181234,10.3733295077083,ILI
2024,51,1745,179093,9.7435410652566,ILI
2024,52,1681,170543,9.85675166966689,ILI
2025,1,1809,175384,10.3145098754732,ILI
2025,2,2327,179401,12.9709421909577,ILI
2025,3,3021,177580,17.0120509066336,ILI
2025,4,3633,180882,20.0849172388629,ILI
2025,5,3534,179380,19.7011929981046,ILI
2025,6,3149,176990,17.7919656477767,ILI
2025,7,2784,175497,15.8635190345134,ILI
2025,8,2335,172930,13.5025732955531,ILI
2025,9,1971,171841,11.4699053194523,ILI
2025,10,1565,158970,9.84462477196955,ILI
2025,11,1281,147177,8.70380562180232,ILI
2025,12,833,127710,6.52259024352048,ILI
