anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,13,4693,2.77008310249307,ILI
2024,43,7,4693,1.49158320903473,ILI
2024,44,4,4693,0.852333262305561,ILI
2024,45,17,6291,2.70227308853918,ILI
2024,46,14,7676,1.82386659718603,ILI
2024,47,27,8689,3.10737714351479,ILI
2024,48,22,10309,2.13405761955573,ILI
2024,49,28,10309,2.71607333398002,ILI
2024,50,33,10309,3.20108642933359,ILI
2024,51,53,8790,6.02957906712173,ILI
2024,52,38,8790,4.3230944254835,ILI
2025,01,47,4430,10.6094808126411,ILI
