anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,352,83165,4.232549750496,ILI
2024,43,330,83165,3.96801539109,ILI
2024,44,308,83165,3.703481031684,ILI
2024,45,434,83165,5.21854145373655,ILI
2024,46,511,83165,6.14441171165755,ILI
2024,47,531,83165,6.38489749293573,ILI
2024,48,534,81360,6.56342182890855,ILI
2024,49,601,80050,7.50780762023735,ILI
2024,50,633,78260,8.08842320470228,ILI
2024,51,720,74393,9.67832995039856,ILI
2024,52,744,67294,11.0559633845514,ILI
2025,1,882,60618,14.5501336236761,ILI
