anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,0,1391,0.0,ILI
2024,43,0,1391,0.0,ILI
2024,44,0,1391,0.0,ILI
2024,45,0,1391,0.0,ILI
2024,46,0,1391,0.0,ILI
2024,47,0,1391,0.0,ILI
2024,48,2,2876,0.695410292072323,ILI
2024,49,15,4057,3.69731328567907,ILI
2024,50,33,5569,5.92565990303466,ILI
2024,51,47,5569,8.43957622553421,ILI
2024,52,50,5569,8.97827258035554,ILI
2025,1,157,6823,23.0104059797743,ILI
2025,2,73,3947,18.4950595388903,ILI
2025,3,54,2435,22.17659137577,ILI
2025,4,76,2435,31.211498973306,ILI
2025,5,81,3947,20.5219153787687,ILI
2025,6,75,3947,19.0017734988599,ILI
