anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,125,42517,2.94000047040008,ILI
2024,43,166,42517,3.9043206246913,ILI
2024,44,140,40970,3.41713448865023,ILI
2024,45,248,44169,5.61479770880029,ILI
2024,46,270,45663,5.91288351619473,ILI
2024,47,328,45663,7.18305849374767,ILI
2024,48,333,46481,7.16421763731417,ILI
2024,49,316,45491,6.9464289639709,ILI
2024,50,391,45623,8.57023869539487,ILI
2024,51,417,44286,9.41606828343043,ILI
2024,52,327,42792,7.64161525518789,ILI
2025,1,472,42507,11.10405345002,ILI
2025,2,535,42507,12.586162279154,ILI
2025,3,570,40877,13.94427183991,ILI
2025,4,655,37706,17.3712406513552,ILI
2025,5,660,37706,17.5038455418236,ILI
2025,6,491,37706,13.021800243993,ILI
2025,7,469,37706,12.4383387259322,ILI
2025,8,462,35162,13.139184346738,ILI
2025,9,386,35162,10.9777600819066,ILI
2025,10,281,32441,8.66187848709966,ILI
2025,11,262,32583,8.04100297701255,ILI
2025,12,279,32583,8.56274744498665,ILI
2025,13,190,27747,6.8475871265362,ILI
2025,14,117,21477,5.44768822461238,ILI
2025,15,82,15840,5.17676767676768,ILI
2025,16,95,10730,8.85368126747437,ILI
