anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,100,30528,3.27568134171908,ILI
2024,43,92,31028,2.9650638133299,ILI
2024,44,77,29184,2.63843201754386,ILI
2024,45,78,29184,2.67269736842105,ILI
2024,46,181,33478,5.40653563534261,ILI
2024,47,260,36972,7.0323488045007,ILI
2024,48,265,39396,6.72657122550513,ILI
2024,49,258,38202,6.75357311135543,ILI
2024,50,330,40066,8.23640992362602,ILI
2024,51,316,40415,7.81887912903625,ILI
2024,52,185,41984,4.40644054878049,ILI
2025,1,244,43678,5.58633637071294,ILI
2025,2,446,44942,9.92390191802768,ILI
2025,3,578,44942,12.8610208713453,ILI
2025,4,745,44942,16.5769213653153,ILI
2025,5,723,44942,16.0874015397624,ILI
2025,6,569,44942,12.6607627608918,ILI
2025,7,629,43161,14.5733416741966,ILI
2025,8,569,41971,13.5569798193991,ILI
2025,9,527,43161,12.2100970783809,ILI
2025,10,418,40714,10.2667387139559,ILI
2025,11,360,40714,8.84216731345483,ILI
2025,12,303,41908,7.23012312684929,ILI
2025,13,271,39184,6.91608819926501,ILI
2025,14,256,39243,6.52345641260862,ILI
2025,15,192,38083,5.04161962030302,ILI
2025,16,144,36330,3.96366639141206,ILI
2025,17,55,26258,2.0945997410313,ILI
