anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore
2023,52,IT,quantile,0.01,1,17.8646703426646
2023,52,IT,quantile,0.01,2,18.339550997037
2023,52,IT,quantile,0.01,3,18.8706054067476
2023,52,IT,quantile,0.01,4,19.2052876969563
2023,52,IT,quantile,0.99,1,17.8646703426646
2023,52,IT,quantile,0.99,2,18.339550997037
2023,52,IT,quantile,0.99,3,18.8706054067476
2023,52,IT,quantile,0.99,4,19.2052876969563
2023,52,IT,quantile,0.025,1,17.8646703426646
2023,52,IT,quantile,0.025,2,18.339550997037
2023,52,IT,quantile,0.025,3,18.8706054067476
2023,52,IT,quantile,0.025,4,19.2052876969563
2023,52,IT,quantile,0.975,1,17.8646703426646
2023,52,IT,quantile,0.975,2,18.339550997037
2023,52,IT,quantile,0.975,3,18.8706054067476
2023,52,IT,quantile,0.975,4,19.2052876969563
2023,52,IT,quantile,0.05,1,17.8646703426646
2023,52,IT,quantile,0.05,2,18.339550997037
2023,52,IT,quantile,0.05,3,18.8706054067476
2023,52,IT,quantile,0.05,4,19.2052876969563
2023,52,IT,quantile,0.95,1,17.8646703426646
2023,52,IT,quantile,0.95,2,18.339550997037
2023,52,IT,quantile,0.95,3,18.8706054067476
2023,52,IT,quantile,0.95,4,19.2052876969563
2023,52,IT,quantile,0.1,1,17.8646703426646
2023,52,IT,quantile,0.1,2,18.339550997037
2023,52,IT,quantile,0.1,3,18.8706054067476
2023,52,IT,quantile,0.1,4,19.2052876969563
2023,52,IT,quantile,0.9,1,17.8646703426646
2023,52,IT,quantile,0.9,2,18.339550997037
2023,52,IT,quantile,0.9,3,18.8706054067476
2023,52,IT,quantile,0.9,4,19.2052876969563
2023,52,IT,quantile,0.15,1,17.8646703426646
2023,52,IT,quantile,0.15,2,18.339550997037
2023,52,IT,quantile,0.15,3,18.8706054067476
2023,52,IT,quantile,0.15,4,19.2052876969563
2023,52,IT,quantile,0.85,1,17.8646703426646
2023,52,IT,quantile,0.85,2,18.339550997037
2023,52,IT,quantile,0.85,3,18.8706054067476
2023,52,IT,quantile,0.85,4,19.2052876969563
2023,52,IT,quantile,0.2,1,17.8646703426646
2023,52,IT,quantile,0.2,2,18.339550997037
2023,52,IT,quantile,0.2,3,18.8706054067476
2023,52,IT,quantile,0.2,4,19.2052876969563
2023,52,IT,quantile,0.8,1,17.8646703426646
2023,52,IT,quantile,0.8,2,18.339550997037
2023,52,IT,quantile,0.8,3,18.8706054067476
2023,52,IT,quantile,0.8,4,19.2052876969563
2023,52,IT,quantile,0.25,1,17.8646703426646
2023,52,IT,quantile,0.25,2,18.339550997037
2023,52,IT,quantile,0.25,3,18.8706054067476
2023,52,IT,quantile,0.25,4,19.2052876969563
2023,52,IT,quantile,0.75,1,17.8646703426646
2023,52,IT,quantile,0.75,2,18.339550997037
2023,52,IT,quantile,0.75,3,18.8706054067476
2023,52,IT,quantile,0.75,4,19.2052876969563
2023,52,IT,quantile,0.3,1,17.8646703426646
2023,52,IT,quantile,0.3,2,18.339550997037
2023,52,IT,quantile,0.3,3,18.8706054067476
2023,52,IT,quantile,0.3,4,19.2052876969563
2023,52,IT,quantile,0.7,1,17.8646703426646
2023,52,IT,quantile,0.7,2,18.339550997037
2023,52,IT,quantile,0.7,3,18.8706054067476
2023,52,IT,quantile,0.7,4,19.2052876969563
2023,52,IT,quantile,0.35,1,17.8646703426646
2023,52,IT,quantile,0.35,2,18.339550997037
2023,52,IT,quantile,0.35,3,18.8706054067476
2023,52,IT,quantile,0.35,4,19.2052876969563
2023,52,IT,quantile,0.65,1,17.8646703426646
2023,52,IT,quantile,0.65,2,18.339550997037
2023,52,IT,quantile,0.65,3,18.8706054067476
2023,52,IT,quantile,0.65,4,19.2052876969563
2023,52,IT,quantile,0.4,1,17.8646703426646
2023,52,IT,quantile,0.4,2,18.339550997037
2023,52,IT,quantile,0.4,3,18.8706054067476
2023,52,IT,quantile,0.4,4,19.2052876969563
2023,52,IT,quantile,0.6,1,17.8646703426646
2023,52,IT,quantile,0.6,2,18.339550997037
2023,52,IT,quantile,0.6,3,18.8706054067476
2023,52,IT,quantile,0.6,4,19.2052876969563
2023,52,IT,quantile,0.45,1,17.8646703426646
2023,52,IT,quantile,0.45,2,18.339550997037
2023,52,IT,quantile,0.45,3,18.8706054067476
2023,52,IT,quantile,0.45,4,19.2052876969563
2023,52,IT,quantile,0.55,1,17.8646703426646
2023,52,IT,quantile,0.55,2,18.339550997037
2023,52,IT,quantile,0.55,3,18.8706054067476
2023,52,IT,quantile,0.55,4,19.2052876969563
2023,52,IT,quantile,0.5,1,17.8646703426646
2023,52,IT,quantile,0.5,2,18.339550997037
2023,52,IT,quantile,0.5,3,18.8706054067476
2023,52,IT,quantile,0.5,4,19.2052876969563
