anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,45,IT,quantile,0.01,1,7.573877854264008,ARI
2025,45,IT,quantile,0.01,2,7.439565080568956,ARI
2025,45,IT,quantile,0.01,3,7.376685232657024,ARI
2025,45,IT,quantile,0.01,4,7.297146795088593,ARI
2025,45,IT,quantile,0.025,1,7.592781732157903,ARI
2025,45,IT,quantile,0.025,2,7.483689575342296,ARI
2025,45,IT,quantile,0.025,3,7.433548012470582,ARI
2025,45,IT,quantile,0.025,4,7.368279799078797,ARI
2025,45,IT,quantile,0.05,1,7.609040110033284,ARI
2025,45,IT,quantile,0.05,2,7.521639075101653,ARI
2025,45,IT,quantile,0.05,3,7.482453140108549,ARI
2025,45,IT,quantile,0.05,4,7.429458106766518,ARI
2025,45,IT,quantile,0.1,1,7.626017570495605,ARI
2025,45,IT,quantile,0.1,2,7.523711681365967,ARI
2025,45,IT,quantile,0.1,3,7.518442630767822,ARI
2025,45,IT,quantile,0.1,4,7.465034484863281,ARI
2025,45,IT,quantile,0.15,1,7.63974905014038,ARI
2025,45,IT,quantile,0.15,2,7.583927392959595,ARI
2025,45,IT,quantile,0.15,3,7.568334341049194,ARI
2025,45,IT,quantile,0.15,4,7.526534795761108,ARI
2025,45,IT,quantile,0.2,1,7.653480529785156,ARI
2025,45,IT,quantile,0.2,2,7.644143104553223,ARI
2025,45,IT,quantile,0.2,3,7.618226051330566,ARI
2025,45,IT,quantile,0.2,4,7.588035106658936,ARI
2025,45,IT,quantile,0.25,1,7.659863948822021,ARI
2025,45,IT,quantile,0.25,2,7.657122611999512,ARI
2025,45,IT,quantile,0.25,3,7.639312982559204,ARI
2025,45,IT,quantile,0.25,4,7.623625516891479,ARI
2025,45,IT,quantile,0.3,1,7.666247367858887,ARI
2025,45,IT,quantile,0.3,2,7.670102119445801,ARI
2025,45,IT,quantile,0.3,3,7.660399913787842,ARI
2025,45,IT,quantile,0.3,4,7.659215927124023,ARI
2025,45,IT,quantile,0.35,1,7.673675537109375,ARI
2025,45,IT,quantile,0.35,2,7.686758518218994,ARI
2025,45,IT,quantile,0.35,3,7.682261943817139,ARI
2025,45,IT,quantile,0.35,4,7.688220739364624,ARI
2025,45,IT,quantile,0.4,1,7.681103706359863,ARI
2025,45,IT,quantile,0.4,2,7.703414916992188,ARI
2025,45,IT,quantile,0.4,3,7.704123973846436,ARI
2025,45,IT,quantile,0.4,4,7.717225551605225,ARI
2025,45,IT,quantile,0.45,1,7.688071727752685,ARI
2025,45,IT,quantile,0.45,2,7.716854572296143,ARI
2025,45,IT,quantile,0.45,3,7.724846363067627,ARI
2025,45,IT,quantile,0.45,4,7.741997241973877,ARI
2025,45,IT,quantile,0.5,1,7.695039749145508,ARI
2025,45,IT,quantile,0.5,2,7.730294227600098,ARI
2025,45,IT,quantile,0.5,3,7.745568752288818,ARI
2025,45,IT,quantile,0.5,4,7.766768932342529,ARI
2025,45,IT,quantile,0.55,1,7.701010942459106,ARI
2025,45,IT,quantile,0.55,2,7.741636037826539,ARI
2025,45,IT,quantile,0.55,3,7.7632880210876465,ARI
2025,45,IT,quantile,0.55,4,7.788317203521728,ARI
2025,45,IT,quantile,0.6,1,7.706982135772705,ARI
2025,45,IT,quantile,0.6,2,7.752977848052979,ARI
2025,45,IT,quantile,0.6,3,7.781007289886475,ARI
2025,45,IT,quantile,0.6,4,7.809865474700928,ARI
2025,45,IT,quantile,0.65,1,7.713011741638184,ARI
2025,45,IT,quantile,0.65,2,7.764728546142579,ARI
2025,45,IT,quantile,0.65,3,7.800030946731567,ARI
2025,45,IT,quantile,0.65,4,7.832235336303711,ARI
2025,45,IT,quantile,0.7,1,7.719041347503662,ARI
2025,45,IT,quantile,0.7,2,7.776479244232178,ARI
2025,45,IT,quantile,0.7,3,7.81905460357666,ARI
2025,45,IT,quantile,0.7,4,7.854605197906494,ARI
2025,45,IT,quantile,0.75,1,7.726877689361572,ARI
2025,45,IT,quantile,0.75,2,7.792439937591553,ARI
2025,45,IT,quantile,0.75,3,7.842053651809692,ARI
2025,45,IT,quantile,0.75,4,7.879613876342773,ARI
2025,45,IT,quantile,0.8,1,7.734714031219482,ARI
2025,45,IT,quantile,0.8,2,7.808400630950928,ARI
2025,45,IT,quantile,0.8,3,7.865052700042725,ARI
2025,45,IT,quantile,0.8,4,7.904622554779053,ARI
2025,45,IT,quantile,0.85,1,7.748628377914429,ARI
2025,45,IT,quantile,0.85,2,7.838235855102539,ARI
2025,45,IT,quantile,0.85,3,7.896393299102783,ARI
2025,45,IT,quantile,0.85,4,7.939244985580444,ARI
2025,45,IT,quantile,0.9,1,7.762542724609375,ARI
2025,45,IT,quantile,0.9,2,7.86807107925415,ARI
2025,45,IT,quantile,0.9,3,7.927733898162842,ARI
2025,45,IT,quantile,0.9,4,7.973867416381836,ARI
2025,45,IT,quantile,0.95,1,7.778775259466769,ARI
2025,45,IT,quantile,0.95,2,7.91782644766446,ARI
2025,45,IT,quantile,0.95,3,7.993015707378157,ARI
2025,45,IT,quantile,0.95,4,8.068150925758438,ARI
2025,45,IT,quantile,0.975,1,7.795033637342151,ARI
2025,45,IT,quantile,0.975,2,7.955775947423817,ARI
2025,45,IT,quantile,0.975,3,8.041920835016125,ARI
2025,45,IT,quantile,0.975,4,8.129329233446159,ARI
2025,45,IT,quantile,0.99,1,7.813937515236045,ARI
2025,45,IT,quantile,0.99,2,7.999900442197157,ARI
2025,45,IT,quantile,0.99,3,8.098783614829681,ARI
2025,45,IT,quantile,0.99,4,8.200462237436362,ARI
