anno,settimana,numero_casi,numero_assistiti,incidenza,target
2024,42,593,108672,5.45678739693757,ILI
2024,43,570,112877,5.04974441205914,ILI
2024,44,602,115795,5.19884278250356,ILI
2024,45,799,122948,6.49868236978235,ILI
2024,46,906,124631,7.26945944427951,ILI
2024,47,971,123184,7.88251721002728,ILI
2024,48,1050,122197,8.5926823080763,ILI
2024,49,1058,122000,8.67213114754098,ILI
2024,50,1170,120925,9.67541864792227,ILI
2024,51,1489,116498,12.7813353018936,ILI
2024,52,1290,108241,11.9178499829085,ILI
2025,1,982,87994,11.1598518080778,ILI
