anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2026,7,IT,quantile,0.01,1,6.978558235272484,ARI
2026,7,IT,quantile,0.01,2,5.86363941545572,ARI
2026,7,IT,quantile,0.01,3,4.222154530467284,ARI
2026,7,IT,quantile,0.01,4,1.7569644996651075,ARI
2026,7,IT,quantile,0.025,1,7.171310838593419,ARI
2026,7,IT,quantile,0.025,2,6.181945627680095,ARI
2026,7,IT,quantile,0.025,3,4.801974669576104,ARI
2026,7,IT,quantile,0.025,4,2.778670659284767,ARI
2026,7,IT,quantile,0.05,1,7.337088711199522,ARI
2026,7,IT,quantile,0.05,2,6.455706530468029,ARI
2026,7,IT,quantile,0.05,3,5.300651976650354,ARI
2026,7,IT,quantile,0.05,4,3.6573943219078116,ARI
2026,7,IT,quantile,0.1,1,7.697307109832764,ARI
2026,7,IT,quantile,0.1,2,7.037546634674072,ARI
2026,7,IT,quantile,0.1,3,6.376738548278809,ARI
2026,7,IT,quantile,0.1,4,5.695911884307861,ARI
2026,7,IT,quantile,0.15,1,7.76802134513855,ARI
2026,7,IT,quantile,0.15,2,7.167930603027344,ARI
2026,7,IT,quantile,0.15,3,6.636241674423218,ARI
2026,7,IT,quantile,0.15,4,6.113735198974609,ARI
2026,7,IT,quantile,0.2,1,7.838735580444336,ARI
2026,7,IT,quantile,0.2,2,7.298314571380615,ARI
2026,7,IT,quantile,0.2,3,6.895744800567627,ARI
2026,7,IT,quantile,0.2,4,6.531558513641357,ARI
2026,7,IT,quantile,0.25,1,7.8815224170684814,ARI
2026,7,IT,quantile,0.25,2,7.364118337631226,ARI
2026,7,IT,quantile,0.25,3,7.000961542129517,ARI
2026,7,IT,quantile,0.25,4,6.700719118118286,ARI
2026,7,IT,quantile,0.3,1,7.924309253692627,ARI
2026,7,IT,quantile,0.3,2,7.429922103881836,ARI
2026,7,IT,quantile,0.3,3,7.106178283691406,ARI
2026,7,IT,quantile,0.3,4,6.869879722595215,ARI
2026,7,IT,quantile,0.35,1,7.963219404220581,ARI
2026,7,IT,quantile,0.35,2,7.488723516464233,ARI
2026,7,IT,quantile,0.35,3,7.189773797988892,ARI
2026,7,IT,quantile,0.35,4,6.990593910217285,ARI
2026,7,IT,quantile,0.4,1,8.002129554748535,ARI
2026,7,IT,quantile,0.4,2,7.547524929046631,ARI
2026,7,IT,quantile,0.4,3,7.273369312286377,ARI
2026,7,IT,quantile,0.4,4,7.1113080978393555,ARI
2026,7,IT,quantile,0.45,1,8.041213989257812,ARI
2026,7,IT,quantile,0.45,2,7.612879753112793,ARI
2026,7,IT,quantile,0.45,3,7.381219387054443,ARI
2026,7,IT,quantile,0.45,4,7.264586448669434,ARI
2026,7,IT,quantile,0.5,1,8.08029842376709,ARI
2026,7,IT,quantile,0.5,2,7.678234577178955,ARI
2026,7,IT,quantile,0.5,3,7.48906946182251,ARI
2026,7,IT,quantile,0.5,4,7.417864799499512,ARI
2026,7,IT,quantile,0.55,1,8.125373363494873,ARI
2026,7,IT,quantile,0.55,2,7.759902000427246,ARI
2026,7,IT,quantile,0.55,3,7.62281346321106,ARI
2026,7,IT,quantile,0.55,4,7.622529983520508,ARI
2026,7,IT,quantile,0.6,1,8.170448303222656,ARI
2026,7,IT,quantile,0.6,2,7.841569423675537,ARI
2026,7,IT,quantile,0.6,3,7.756557464599609,ARI
2026,7,IT,quantile,0.6,4,7.827195167541504,ARI
2026,7,IT,quantile,0.65,1,8.23616647720337,ARI
2026,7,IT,quantile,0.65,2,7.950906038284302,ARI
2026,7,IT,quantile,0.65,3,7.949153423309326,ARI
2026,7,IT,quantile,0.65,4,8.133711338043213,ARI
2026,7,IT,quantile,0.7,1,8.301884651184082,ARI
2026,7,IT,quantile,0.7,2,8.060242652893066,ARI
2026,7,IT,quantile,0.7,3,8.141749382019043,ARI
2026,7,IT,quantile,0.7,4,8.440227508544922,ARI
2026,7,IT,quantile,0.75,1,8.434575080871582,ARI
2026,7,IT,quantile,0.75,2,8.265252113342285,ARI
2026,7,IT,quantile,0.75,3,8.534659385681152,ARI
2026,7,IT,quantile,0.75,4,9.168025493621826,ARI
2026,7,IT,quantile,0.8,1,8.567265510559082,ARI
2026,7,IT,quantile,0.8,2,8.470261573791504,ARI
2026,7,IT,quantile,0.8,3,8.927569389343262,ARI
2026,7,IT,quantile,0.8,4,9.89582347869873,ARI
2026,7,IT,quantile,0.85,1,8.903411865234375,ARI
2026,7,IT,quantile,0.85,2,9.034557819366455,ARI
2026,7,IT,quantile,0.85,3,10.047000408172606,ARI
2026,7,IT,quantile,0.85,4,12.152238845825192,ARI
2026,7,IT,quantile,0.9,1,9.239558219909668,ARI
2026,7,IT,quantile,0.9,2,9.598854064941406,ARI
2026,7,IT,quantile,0.9,3,11.166431427001953,ARI
2026,7,IT,quantile,0.9,4,14.40865421295166,ARI
2026,7,IT,quantile,0.95,1,9.239558219909668,ARI
2026,7,IT,quantile,0.95,2,9.598854064941406,ARI
2026,7,IT,quantile,0.95,3,11.166431427001953,ARI
2026,7,IT,quantile,0.95,4,14.40865421295166,ARI
2026,7,IT,quantile,0.975,1,9.239558219909668,ARI
2026,7,IT,quantile,0.975,2,9.598854064941406,ARI
2026,7,IT,quantile,0.975,3,11.166431427001953,ARI
2026,7,IT,quantile,0.975,4,14.40865421295166,ARI
2026,7,IT,quantile,0.99,1,9.426316566363258,ARI
2026,7,IT,quantile,0.99,2,9.905798480425084,ARI
2026,7,IT,quantile,0.99,3,11.585269485001735,ARI
2026,7,IT,quantile,0.99,4,14.731574030472695,ARI
