anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,IT,quantile,0.01,1,6.8091978980688,ILI
2024,48,IT,quantile,0.01,2,6.17242063780731,ILI
2024,48,IT,quantile,0.01,3,5.53564337754582,ILI
2024,48,IT,quantile,0.01,4,5.057469373053825,ILI
2024,48,IT,quantile,0.025,1,6.8091978980688,ILI
2024,48,IT,quantile,0.025,2,6.221971360961261,ILI
2024,48,IT,quantile,0.025,3,5.89045457189985,ILI
2024,48,IT,quantile,0.025,4,5.488362251504048,ILI
2024,48,IT,quantile,0.05,1,6.8091978980688,ILI
2024,48,IT,quantile,0.05,2,6.618676610253779,ILI
2024,48,IT,quantile,0.05,3,6.287159821192368,ILI
2024,48,IT,quantile,0.05,4,5.88484350119273,ILI
2024,48,IT,quantile,0.1,1,7.443705561218111,ILI
2024,48,IT,quantile,0.1,2,6.9060297472645225,ILI
2024,48,IT,quantile,0.1,3,6.66595773629555,ILI
2024,48,IT,quantile,0.1,4,6.417315652701473,ILI
2024,48,IT,quantile,0.15,1,7.443705561218111,ILI
2024,48,IT,quantile,0.15,2,7.1407146871302105,ILI
2024,48,IT,quantile,0.15,3,6.858748621222751,ILI
2024,48,IT,quantile,0.15,4,6.69332501374784,ILI
2024,48,IT,quantile,0.2,1,7.493256284372062,ILI
2024,48,IT,quantile,0.2,2,7.287296322498401,ILI
2024,48,IT,quantile,0.2,3,7.1220163755082195,ILI
2024,48,IT,quantile,0.2,4,6.96560713678851,ILI
2024,48,IT,quantile,0.25,1,7.74896603241819,ILI
2024,48,IT,quantile,0.25,2,7.44597515833029,ILI
2024,48,IT,quantile,0.25,3,7.318148734030361,ILI
2024,48,IT,quantile,0.25,4,7.169297501549991,ILI
2024,48,IT,quantile,0.3,1,7.74896603241819,ILI
2024,48,IT,quantile,0.3,2,7.6001147999378205,ILI
2024,48,IT,quantile,0.3,3,7.477817610313422,ILI
2024,48,IT,quantile,0.3,4,7.396424435176339,ILI
2024,48,IT,quantile,0.35,1,7.88996153366458,ILI
2024,48,IT,quantile,0.35,2,7.6994402458495586,ILI
2024,48,IT,quantile,0.35,3,7.6188131115598114,ILI
2024,48,IT,quantile,0.35,4,7.59255679369848,ILI
2024,48,IT,quantile,0.4,1,7.88996153366458,ILI
2024,48,IT,quantile,0.4,2,7.824773073433472,ILI
2024,48,IT,quantile,0.4,3,7.7830780815135014,ILI
2024,48,IT,quantile,0.4,4,7.73355229494487,ILI
2024,48,IT,quantile,0.45,1,7.924073582759891,ILI
2024,48,IT,quantile,0.45,2,8.04637077238429,ILI
2024,48,IT,quantile,0.45,3,7.924073582759891,ILI
2024,48,IT,quantile,0.45,4,7.918462512052771,ILI
2024,48,IT,quantile,0.5,1,8.23689206019931,ILI
2024,48,IT,quantile,0.5,2,8.0804828214796,ILI
2024,48,IT,quantile,0.5,3,8.05422650361827,ILI
2024,48,IT,quantile,0.5,4,8.0804828214796,ILI
2024,48,IT,quantile,0.55,1,8.23689206019931,ILI
2024,48,IT,quantile,0.55,2,8.114594870574912,ILI
2024,48,IT,quantile,0.55,3,8.23689206019931,ILI
2024,48,IT,quantile,0.55,4,8.234622463087131,ILI
2024,48,IT,quantile,0.6,1,8.271004109294623,ILI
2024,48,IT,quantile,0.6,2,8.336192569525728,ILI
2024,48,IT,quantile,0.6,3,8.354890881147721,ILI
2024,48,IT,quantile,0.6,4,8.417610681248131,ILI
2024,48,IT,quantile,0.65,1,8.271004109294623,ILI
2024,48,IT,quantile,0.65,2,8.461525397109643,ILI
2024,48,IT,quantile,0.65,3,8.52446919681389,ILI
2024,48,IT,quantile,0.65,4,8.56840884926072,ILI
2024,48,IT,quantile,0.7,1,8.411999610541011,ILI
2024,48,IT,quantile,0.7,2,8.560850843021381,ILI
2024,48,IT,quantile,0.7,3,8.667709358587139,ILI
2024,48,IT,quantile,0.7,4,8.764541207782862,ILI
2024,48,IT,quantile,0.75,1,8.411999610541011,ILI
2024,48,IT,quantile,0.75,2,8.714990484628911,ILI
2024,48,IT,quantile,0.75,3,8.85825558298748,ILI
2024,48,IT,quantile,0.75,4,8.99166814140921,ILI
2024,48,IT,quantile,0.8,1,8.667709358587139,ILI
2024,48,IT,quantile,0.8,2,8.858230646402161,ILI
2024,48,IT,quantile,0.8,3,9.046507273690322,ILI
2024,48,IT,quantile,0.8,4,9.195358506170692,ILI
2024,48,IT,quantile,0.85,1,8.717260081741092,ILI
2024,48,IT,quantile,0.85,2,9.020250955828992,ILI
2024,48,IT,quantile,0.85,3,9.31765569579509,ILI
2024,48,IT,quantile,0.85,4,9.451068254216821,ILI
2024,48,IT,quantile,0.9,1,8.717260081741092,ILI
2024,48,IT,quantile,0.9,2,9.254935895694679,ILI
2024,48,IT,quantile,0.9,3,9.510446580722292,ILI
