anno,settimana,orizzonte,luogo,tipo_valore,id_valore,valore,target
2026,07,1,IT,quantile,0.01,3.569000457945343,ARI
2026,07,2,IT,quantile,0.01,2.5273589681935333,ARI
2026,07,3,IT,quantile,0.01,1.7266517372375667,ARI
2026,07,4,IT,quantile,0.01,1.149050545689,ARI
2026,07,1,IT,quantile,0.025,3.6668898775122325,ARI
2026,07,2,IT,quantile,0.025,2.679136318236671,ARI
2026,07,3,IT,quantile,0.025,1.8848445911206007,ARI
2026,07,4,IT,quantile,0.025,1.3344510052574619,ARI
2026,07,1,IT,quantile,0.05,3.9373576066930918,ARI
2026,07,2,IT,quantile,0.05,2.888896918034743,ARI
2026,07,3,IT,quantile,0.05,2.1150960212599506,ARI
2026,07,4,IT,quantile,0.05,1.5327961905590222,ARI
2026,07,1,IT,quantile,0.1,4.27786991030557,ARI
2026,07,2,IT,quantile,0.1,3.28761420262033,ARI
2026,07,3,IT,quantile,0.1,2.445523222000705,ARI
2026,07,4,IT,quantile,0.1,1.7841570681198202,ARI
2026,07,1,IT,quantile,0.15,4.592793192521009,ARI
2026,07,2,IT,quantile,0.15,3.4792815623499775,ARI
2026,07,3,IT,quantile,0.15,2.609563439583526,ARI
2026,07,4,IT,quantile,0.15,1.9631685489000479,ARI
2026,07,1,IT,quantile,0.2,4.886910093716217,ARI
2026,07,2,IT,quantile,0.2,3.84653658517826,ARI
2026,07,3,IT,quantile,0.2,2.979091487151895,ARI
2026,07,4,IT,quantile,0.2,2.199912204803284,ARI
2026,07,1,IT,quantile,0.25,5.151302060346371,ARI
2026,07,2,IT,quantile,0.25,4.022636743443556,ARI
2026,07,3,IT,quantile,0.25,3.090674562735849,ARI
2026,07,4,IT,quantile,0.25,2.341820310278774,ARI
2026,07,1,IT,quantile,0.3,5.584841864957561,ARI
2026,07,2,IT,quantile,0.3,4.261260851066345,ARI
2026,07,3,IT,quantile,0.3,3.2026289226998195,ARI
2026,07,4,IT,quantile,0.3,2.448466539328058,ARI
2026,07,1,IT,quantile,0.35,5.754203746514477,ARI
2026,07,2,IT,quantile,0.35,4.507553432905121,ARI
2026,07,3,IT,quantile,0.35,3.412617780040557,ARI
2026,07,4,IT,quantile,0.35,2.5641282989636838,ARI
2026,07,1,IT,quantile,0.4,5.96762900703018,ARI
2026,07,2,IT,quantile,0.4,4.696522658648132,ARI
2026,07,3,IT,quantile,0.4,3.638674070462195,ARI
2026,07,4,IT,quantile,0.4,2.714977208720549,ARI
2026,07,1,IT,quantile,0.45,6.131480109053569,ARI
2026,07,2,IT,quantile,0.45,4.822854142234924,ARI
2026,07,3,IT,quantile,0.45,3.7385433986370877,ARI
2026,07,4,IT,quantile,0.45,2.82492438440472,ARI
2026,07,1,IT,quantile,0.5,6.317116032829016,ARI
2026,07,2,IT,quantile,0.5,4.98555894877507,ARI
2026,07,3,IT,quantile,0.5,3.84204474813881,ARI
2026,07,4,IT,quantile,0.5,2.970387434681678,ARI
2026,07,1,IT,quantile,0.55,6.547441281509803,ARI
2026,07,2,IT,quantile,0.55,5.107815877465084,ARI
2026,07,3,IT,quantile,0.55,3.988742180992242,ARI
2026,07,4,IT,quantile,0.55,3.1308683194081435,ARI
2026,07,1,IT,quantile,0.6,6.7513126320300065,ARI
2026,07,2,IT,quantile,0.6,5.28926714115065,ARI
2026,07,3,IT,quantile,0.6,4.169830265916712,ARI
2026,07,4,IT,quantile,0.6,3.2850395152513414,ARI
2026,07,1,IT,quantile,0.65,7.0418001365723315,ARI
2026,07,2,IT,quantile,0.65,5.630813443660142,ARI
2026,07,3,IT,quantile,0.65,4.394689742908616,ARI
2026,07,4,IT,quantile,0.65,3.4441148060355413,ARI
2026,07,1,IT,quantile,0.7,7.294501265171529,ARI
2026,07,2,IT,quantile,0.7,5.969035886711907,ARI
2026,07,3,IT,quantile,0.7,4.86467676129352,ARI
2026,07,4,IT,quantile,0.7,3.888280730568139,ARI
2026,07,1,IT,quantile,0.75,7.5831361493521054,ARI
2026,07,2,IT,quantile,0.75,6.254138259208411,ARI
2026,07,3,IT,quantile,0.75,5.08567579563702,ARI
2026,07,4,IT,quantile,0.75,4.093008292003152,ARI
2026,07,1,IT,quantile,0.8,7.86200889375379,ARI
2026,07,2,IT,quantile,0.8,6.529611846568973,ARI
2026,07,3,IT,quantile,0.8,5.372262824476729,ARI
2026,07,4,IT,quantile,0.8,4.344056535462075,ARI
2026,07,1,IT,quantile,0.85,8.298861437295892,ARI
2026,07,2,IT,quantile,0.85,6.867605111305958,ARI
2026,07,3,IT,quantile,0.85,5.697046469064174,ARI
2026,07,4,IT,quantile,0.85,4.66346662873767,ARI
2026,07,1,IT,quantile,0.9,8.92143877182695,ARI
2026,07,2,IT,quantile,0.9,7.7149106821156295,ARI
2026,07,3,IT,quantile,0.9,6.562246433189292,ARI
2026,07,4,IT,quantile,0.9,5.533335959176421,ARI
2026,07,1,IT,quantile,0.95,9.590178257192255,ARI
2026,07,2,IT,quantile,0.95,8.538653504639331,ARI
2026,07,3,IT,quantile,0.95,7.587175576426378,ARI
2026,07,4,IT,quantile,0.95,6.588565941517963,ARI
2026,07,1,IT,quantile,0.975,10.63626137418525,ARI
2026,07,2,IT,quantile,0.975,9.85756987955553,ARI
2026,07,3,IT,quantile,0.975,9.051848699950963,ARI
2026,07,4,IT,quantile,0.975,8.331482181837968,ARI
2026,07,1,IT,quantile,0.99,11.846399811261998,ARI
2026,07,2,IT,quantile,0.99,11.632019397440143,ARI
2026,07,3,IT,quantile,0.99,11.33977440344034,ARI
2026,07,4,IT,quantile,0.99,10.950411640876931,ARI
