anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,46,01,quantile,0.01,1,7.743501295776166,ARI
2025,46,01,quantile,0.025,1,7.780382334813414,ARI
2025,46,01,quantile,0.05,1,7.825541563538929,ARI
2025,46,01,quantile,0.1,1,7.914476679316262,ARI
2025,46,01,quantile,0.15,1,8.018958912130538,ARI
2025,46,01,quantile,0.2,1,8.12755019456673,ARI
2025,46,01,quantile,0.25,1,8.246804623749963,ARI
2025,46,01,quantile,0.3,1,8.31807807852986,ARI
2025,46,01,quantile,0.35,1,8.406917462618193,ARI
2025,46,01,quantile,0.4,1,8.515778664567291,ARI
2025,46,01,quantile,0.45,1,8.651838174959508,ARI
2025,46,01,quantile,0.5,1,8.77182003187799,ARI
2025,46,01,quantile,0.55,1,8.866163327553569,ARI
2025,46,01,quantile,0.6,1,8.9887668970125,ARI
2025,46,01,quantile,0.65,1,9.103740642349557,ARI
2025,46,01,quantile,0.7,1,9.195678528181567,ARI
2025,46,01,quantile,0.75,1,9.301322498672754,ARI
2025,46,01,quantile,0.8,1,9.420125924438207,ARI
2025,46,01,quantile,0.85,1,9.577159856516495,ARI
2025,46,01,quantile,0.9,1,9.736531758269646,ARI
2025,46,01,quantile,0.95,1,9.816774967103743,ARI
2025,46,01,quantile,0.975,1,9.866248030657555,ARI
2025,46,01,quantile,0.99,1,9.926144411021642,ARI
2025,46,01,quantile,0.01,2,6.966625361548571,ARI
2025,46,01,quantile,0.025,2,7.0564988532183825,ARI
2025,46,01,quantile,0.05,2,7.167226803484279,ARI
2025,46,01,quantile,0.1,2,7.387482163598277,ARI
2025,46,01,quantile,0.15,2,7.649956478530056,ARI
2025,46,01,quantile,0.2,2,7.927005254428195,ARI
2025,46,01,quantile,0.25,2,8.23625584460638,ARI
2025,46,01,quantile,0.3,2,8.423580306442005,ARI
2025,46,01,quantile,0.35,2,8.659691733840951,ARI
2025,46,01,quantile,0.4,2,8.952974476576163,ARI
2025,46,01,quantile,0.45,2,9.325657796274903,ARI
2025,46,01,quantile,0.5,2,9.6599560650944,ARI
2025,46,01,quantile,0.55,2,9.926543329278587,ARI
2025,46,01,quantile,0.6,2,10.277875804367591,ARI
2025,46,01,quantile,0.65,2,10.612387303914367,ARI
2025,46,01,quantile,0.7,2,10.883348562043539,ARI
2025,46,01,quantile,0.75,2,11.198564001279756,ARI
2025,46,01,quantile,0.8,2,11.557941922460909,ARI
2025,46,01,quantile,0.85,2,12.04093340166337,ARI
2025,46,01,quantile,0.9,2,12.540381295358468,ARI
2025,46,01,quantile,0.95,2,12.795382046827049,ARI
2025,46,01,quantile,0.975,2,12.953778788782051,ARI
2025,46,01,quantile,0.99,2,13.146750075638142,ARI
2025,46,01,quantile,0.01,3,6.404058723125116,ARI
2025,46,01,quantile,0.025,3,6.5317817962606295,ARI
2025,46,01,quantile,0.05,3,6.690328910926468,ARI
2025,46,01,quantile,0.1,3,7.0095529715497555,ARI
2025,46,01,quantile,0.15,3,7.396562175279242,ARI
2025,46,01,quantile,0.2,3,7.812697421774017,ARI
2025,46,01,quantile,0.25,3,8.286287617411912,ARI
2025,46,01,quantile,0.3,3,8.577739862024327,ARI
2025,46,01,quantile,0.35,3,8.94994641132908,ARI
2025,46,01,quantile,0.4,3,9.41968096763825,ARI
2025,46,01,quantile,0.45,3,10.028186444990862,ARI
2025,46,01,quantile,0.5,3,10.584846088565776,ARI
2025,46,01,quantile,0.55,3,11.035955543776389,ARI
2025,46,01,quantile,0.6,3,11.640021846231935,ARI
2025,46,01,quantile,0.65,3,12.225118566126755,ARI
2025,46,01,quantile,0.7,3,12.705964664345558,ARI
2025,46,01,quantile,0.75,3,13.273087045410843,ARI
2025,46,01,quantile,0.8,3,13.929581738796763,ARI
2025,46,01,quantile,0.85,3,14.82820457398341,ARI
2025,46,01,quantile,0.9,3,15.77663711407597,ARI
2025,46,01,quantile,0.95,3,16.268231383809194,ARI
2025,46,01,quantile,0.975,3,16.576056985780042,ARI
2025,46,01,quantile,0.99,3,16.95359942948106,ARI
2025,46,01,quantile,0.01,4,5.86942155842384,ARI
2025,46,01,quantile,0.025,4,6.026876727716411,ARI
2025,46,01,quantile,0.05,4,6.22375455764281,ARI
2025,46,01,quantile,0.1,4,6.624821006256387,ARI
2025,46,01,quantile,0.15,4,7.119152581769528,ARI
2025,46,01,quantile,0.2,4,7.660197906800087,ARI
2025,46,01,quantile,0.25,4,8.287427174597521,ARI
2025,46,01,quantile,0.3,4,8.679274859680287,ARI
2025,46,01,quantile,0.35,4,9.185942901655181,ARI
2025,46,01,quantile,0.4,4,9.835020915476186,ARI
2025,46,01,quantile,0.45,4,10.691172517090134,ARI
2025,46,01,quantile,0.5,4,11.488842697835613,ARI
2025,46,01,quantile,0.55,4,12.14496353425709,ARI
2025,46,01,quantile,0.6,4,13.036552499575645,ARI
2025,46,01,quantile,0.65,4,13.913796965770757,ARI
2025,46,01,quantile,0.7,4,14.644267231587385,ARI
2025,46,01,quantile,0.75,4,15.516556475135314,ARI
2025,46,01,quantile,0.8,4,16.540169140417163,ARI
2025,46,01,quantile,0.85,4,17.964284703489636,ARI
2025,46,01,quantile,0.9,4,19.49451297124313,ARI
2025,46,01,quantile,0.95,4,20.2980805472494,ARI
2025,46,01,quantile,0.975,4,20.804742746105703,ARI
2025,46,01,quantile,0.99,4,21.429725189405424,ARI
2025,46,02,quantile,0.01,1,5.609471197746308,ARI
2025,46,02,quantile,0.025,1,5.636469753581505,ARI
2025,46,02,quantile,0.05,1,5.669529463053642,ARI
2025,46,02,quantile,0.1,1,5.734639872364034,ARI
2025,46,02,quantile,0.15,1,5.811138743540637,ARI
2025,46,02,quantile,0.2,1,5.890653255341858,ARI
2025,46,02,quantile,0.25,1,5.977984036450044,ARI
2025,46,02,quantile,0.3,1,6.030182188001998,ARI
2025,46,02,quantile,0.35,1,6.095249333943137,ARI
2025,46,02,quantile,0.4,1,6.174987248454777,ARI
2025,46,02,quantile,0.45,1,6.274657248366311,ARI
2025,46,02,quantile,0.5,1,6.362558848059752,ARI
2025,46,02,quantile,0.55,1,6.431683080860024,ARI
2025,46,02,quantile,0.6,1,6.52152121446219,ARI
2025,46,02,quantile,0.65,1,6.60577671799504,ARI
2025,46,02,quantile,0.7,1,6.673156582553413,ARI
2025,46,02,quantile,0.75,1,6.750587618378413,ARI
2025,46,02,quantile,0.8,1,6.837671621671972,ARI
2025,46,02,quantile,0.85,1,6.952791631737761,ARI
2025,46,02,quantile,0.9,1,7.069640285807932,ARI
2025,46,02,quantile,0.95,1,7.128478765817794,ARI
2025,46,02,quantile,0.975,1,7.16475683919717,ARI
2025,46,02,quantile,0.99,1,7.2086801132533065,ARI
2025,46,02,quantile,0.01,2,5.1221875345673915,ARI
2025,46,02,quantile,0.025,2,5.188814290488665,ARI
2025,46,02,quantile,0.05,2,5.27091334415017,ARI
2025,46,02,quantile,0.1,2,5.434260432809023,ARI
2025,46,02,quantile,0.15,2,5.628985220002855,ARI
2025,46,02,quantile,0.2,2,5.834600136785579,ARI
2025,46,02,quantile,0.25,2,6.064206394322349,ARI
2025,46,02,quantile,0.3,2,6.203333973054638,ARI
2025,46,02,quantile,0.35,2,6.378745463134944,ARI
2025,46,02,quantile,0.4,2,6.596706082046747,ARI
2025,46,02,quantile,0.45,2,6.873793842048763,ARI
2025,46,02,quantile,0.5,2,7.122453519691797,ARI
2025,46,02,quantile,0.55,2,7.320822004905092,ARI
2025,46,02,quantile,0.6,2,7.58234821300354,ARI
2025,46,02,quantile,0.65,2,7.831456157697056,ARI
2025,46,02,quantile,0.7,2,8.033310517095332,ARI
2025,46,02,quantile,0.75,2,8.26821310133972,ARI
2025,46,02,quantile,0.8,2,8.536130062282352,ARI
2025,46,02,quantile,0.85,2,8.896373176084548,ARI
2025,46,02,quantile,0.9,2,9.269094214059148,ARI
2025,46,02,quantile,0.95,2,9.459471307707773,ARI
2025,46,02,quantile,0.975,2,9.577752811059447,ARI
2025,46,02,quantile,0.99,2,9.721879831904857,ARI
2025,46,02,quantile,0.01,3,4.778358252666348,ARI
2025,46,02,quantile,0.025,3,4.874659034742534,ARI
2025,46,02,quantile,0.05,3,4.994237037766309,ARI
2025,46,02,quantile,0.1,3,5.235119787260976,ARI
2025,46,02,quantile,0.15,3,5.527363521906765,ARI
2025,46,02,quantile,0.2,3,5.841852400680327,ARI
2025,46,02,quantile,0.25,3,6.200069894261054,ARI
2025,46,02,quantile,0.3,3,6.420679500283319,ARI
2025,46,02,quantile,0.35,3,6.702586936206324,ARI
2025,46,02,quantile,0.4,3,7.058631430145646,ARI
2025,46,02,quantile,0.45,3,7.520296305754029,ARI
2025,46,02,quantile,0.5,3,7.943046987381113,ARI
2025,46,02,quantile,0.55,3,8.28592640159619,ARI
2025,46,02,quantile,0.6,3,8.74545941669652,ARI
2025,46,02,quantile,0.65,3,9.190984715655887,ARI
2025,46,02,quantile,0.7,3,9.55742968778359,ARI
2025,46,02,quantile,0.75,3,9.989972610658707,ARI
2025,46,02,quantile,0.8,3,10.491138887554037,ARI
2025,46,02,quantile,0.85,3,11.177928831902767,ARI
2025,46,02,quantile,0.9,3,11.903746436702871,ARI
2025,46,02,quantile,0.95,3,12.28033435190304,ARI
2025,46,02,quantile,0.975,3,12.516275874562519,ARI
2025,46,02,quantile,0.99,3,12.805789639635442,ARI
2025,46,02,quantile,0.01,4,4.4494138635694185,ARI
2025,46,02,quantile,0.025,4,4.570346475381053,ARI
2025,46,02,quantile,0.05,4,4.721636852331078,ARI
2025,46,02,quantile,0.1,4,5.030102511290895,ARI
2025,46,02,quantile,0.15,4,5.410778887296985,ARI
2025,46,02,quantile,0.2,4,5.828014578383854,ARI
2025,46,02,quantile,0.25,4,6.312452159933467,ARI
2025,46,02,quantile,0.3,4,6.615484879425576,ARI
2025,46,02,quantile,0.35,4,7.007747153855868,ARI
2025,46,02,quantile,0.4,4,7.510959431511345,ARI
2025,46,02,quantile,0.45,4,8.175869370622848,ARI
