,settimana,luogo,tipo_valore,id_valore,orizzonte,valore
0,46,01,quantile,0.01,1,7.732208614130572
1,46,01,quantile,0.01,2,7.785447708599939
2,46,01,quantile,0.01,3,6.466923324328901
3,46,01,quantile,0.01,4,5.592372877078281
4,46,02,quantile,0.01,1,5.938208614130572
5,46,02,quantile,0.01,2,5.715447708599941
6,46,02,quantile,0.01,3,4.327923324328902
7,46,02,quantile,0.01,4,3.494772877078283
8,46,03,quantile,0.01,1,5.938208614130572
9,46,03,quantile,0.01,2,5.715447708599941
10,46,03,quantile,0.01,3,4.327923324328902
11,46,03,quantile,0.01,4,3.494772877078283
12,46,04,quantile,0.01,1,4.170208614130571
13,46,04,quantile,0.01,2,3.67544770859994
14,46,04,quantile,0.01,3,2.219923324328901
15,46,04,quantile,0.01,4,1.4275728770782816
16,46,05,quantile,0.01,1,7.329208614130572
17,46,05,quantile,0.01,2,7.320447708599939
18,46,05,quantile,0.01,3,5.986423324328902
19,46,05,quantile,0.01,4,5.121172877078282
20,46,06,quantile,0.01,1,0.0
21,46,06,quantile,0.01,2,0.0
22,46,06,quantile,0.01,3,0.0
23,46,06,quantile,0.01,4,0.0
24,46,IT,quantile,0.01,1,5.938208614130572
25,46,IT,quantile,0.01,2,5.715447708599941
26,46,IT,quantile,0.01,3,4.327923324328902
27,46,IT,quantile,0.01,4,3.494772877078283
28,46,07,quantile,0.01,1,3.572208614130571
29,46,07,quantile,0.01,2,2.98544770859994
30,46,07,quantile,0.01,3,1.506923324328902
31,46,07,quantile,0.01,4,0.7283728770782822
32,46,08,quantile,0.01,1,6.445208614130571
33,46,08,quantile,0.01,2,6.30044770859994
34,46,08,quantile,0.01,3,4.9324233243289015
35,46,08,quantile,0.01,4,4.087572877078282
36,46,09,quantile,0.01,1,10.137208614130572
37,46,09,quantile,0.01,2,10.560447708599938
38,46,09,quantile,0.01,3,9.3344233243289
39,46,09,quantile,0.01,4,8.404372877078282
40,46,10,quantile,0.01,1,4.677208614130571
41,46,10,quantile,0.01,2,4.260447708599939
42,46,10,quantile,0.01,3,2.824423324328901
43,46,10,quantile,0.01,4,2.020372877078282
44,46,11,quantile,0.01,1,0.0
45,46,11,quantile,0.01,2,0.0
46,46,11,quantile,0.01,3,0.0
47,46,11,quantile,0.01,4,0.0
48,46,14,quantile,0.01,1,8.486208614130572
49,46,14,quantile,0.01,2,8.65544770859994
50,46,14,quantile,0.01,3,7.365923324328902
51,46,14,quantile,0.01,4,6.473972877078282
52,46,15,quantile,0.01,1,2.636208614130571
53,46,15,quantile,0.01,2,1.90544770859994
54,46,15,quantile,0.01,3,0.3909233243289014
55,46,15,quantile,0.01,4,0.0
56,46,16,quantile,0.01,1,1.7912086141305714
57,46,16,quantile,0.01,2,0.9304477085999396
58,46,16,quantile,0.01,3,0.0
59,46,16,quantile,0.01,4,0.0
60,46,17,quantile,0.01,1,3.481208614130571
61,46,17,quantile,0.01,2,2.88044770859994
62,46,17,quantile,0.01,3,1.3984233243289008
63,46,17,quantile,0.01,4,0.6219728770782815
64,46,18,quantile,0.01,1,3.468208614130571
65,46,18,quantile,0.01,2,2.8654477085999392
66,46,18,quantile,0.01,3,1.3829233243289014
67,46,18,quantile,0.01,4,0.6067728770782814
68,46,12,quantile,0.01,1,5.938208614130572
69,46,12,quantile,0.01,2,5.715447708599941
70,46,12,quantile,0.01,3,4.327923324328902
71,46,12,quantile,0.01,4,3.494772877078283
72,46,13,quantile,0.01,1,4.469208614130572
73,46,13,quantile,0.01,2,4.02044770859994
74,46,13,quantile,0.01,3,2.5764233243289016
75,46,13,quantile,0.01,4,1.7771728770782822
76,46,19,quantile,0.01,1,2.454208614130571
77,46,19,quantile,0.01,2,1.695447708599939
78,46,19,quantile,0.01,3,0.1739233243289009
79,46,19,quantile,0.01,4,0.0
80,46,20,quantile,0.01,1,5.938208614130572
81,46,20,quantile,0.01,2,5.715447708599941
82,46,20,quantile,0.01,3,4.327923324328902
83,46,20,quantile,0.01,4,3.494772877078283
84,46,21,quantile,0.01,1,5.145208614130571
85,46,21,quantile,0.01,2,4.80044770859994
86,46,21,quantile,0.01,3,3.382423324328901
87,46,21,quantile,0.01,4,2.567572877078282
88,46,01,quantile,0.025,1,8.355061226281908
89,46,01,quantile,0.025,2,8.683088237876866
90,46,01,quantile,0.025,3,7.643015609626425
91,46,01,quantile,0.025,4,6.86372497364601
92,46,02,quantile,0.025,1,6.561061226281908
93,46,02,quantile,0.025,2,6.613088237876867
94,46,02,quantile,0.025,3,5.504015609626426
95,46,02,quantile,0.025,4,4.766124973646012
96,46,03,quantile,0.025,1,6.561061226281908
97,46,03,quantile,0.025,2,6.613088237876867
98,46,03,quantile,0.025,3,5.504015609626426
99,46,03,quantile,0.025,4,4.766124973646012
100,46,04,quantile,0.025,1,4.793061226281907
101,46,04,quantile,0.025,2,4.573088237876866
102,46,04,quantile,0.025,3,3.396015609626425
103,46,04,quantile,0.025,4,2.698924973646011
104,46,05,quantile,0.025,1,7.9520612262819075
105,46,05,quantile,0.025,2,8.218088237876866
106,46,05,quantile,0.025,3,7.162515609626426
107,46,05,quantile,0.025,4,6.392524973646011
108,46,06,quantile,0.025,1,0.5290612262819074
109,46,06,quantile,0.025,2,0.0
110,46,06,quantile,0.025,3,0.0
111,46,06,quantile,0.025,4,0.0
112,46,IT,quantile,0.025,1,6.561061226281908
113,46,IT,quantile,0.025,2,6.613088237876867
114,46,IT,quantile,0.025,3,5.504015609626426
115,46,IT,quantile,0.025,4,4.766124973646012
116,46,07,quantile,0.025,1,4.195061226281908
117,46,07,quantile,0.025,2,3.8830882378768665
118,46,07,quantile,0.025,3,2.683015609626426
119,46,07,quantile,0.025,4,1.9997249736460116
120,46,08,quantile,0.025,1,7.068061226281907
121,46,08,quantile,0.025,2,7.198088237876866
122,46,08,quantile,0.025,3,6.1085156096264255
123,46,08,quantile,0.025,4,5.358924973646011
124,46,09,quantile,0.025,1,10.760061226281907
125,46,09,quantile,0.025,2,11.458088237876863
126,46,09,quantile,0.025,3,10.510515609626424
127,46,09,quantile,0.025,4,9.675724973646012
128,46,10,quantile,0.025,1,5.3000612262819065
129,46,10,quantile,0.025,2,5.158088237876865
130,46,10,quantile,0.025,3,4.000515609626425
131,46,10,quantile,0.025,4,3.2917249736460112
132,46,11,quantile,0.025,1,0.0
133,46,11,quantile,0.025,2,0.0
134,46,11,quantile,0.025,3,0.0
135,46,11,quantile,0.025,4,0.0
136,46,14,quantile,0.025,1,9.109061226281908
137,46,14,quantile,0.025,2,9.553088237876867
138,46,14,quantile,0.025,3,8.542015609626425
139,46,14,quantile,0.025,4,7.745324973646011
140,46,15,quantile,0.025,1,3.2590612262819074
141,46,15,quantile,0.025,2,2.8030882378768665
142,46,15,quantile,0.025,3,1.5670156096264254
143,46,15,quantile,0.025,4,0.9053249736460112
144,46,16,quantile,0.025,1,2.414061226281908
145,46,16,quantile,0.025,2,1.828088237876866
146,46,16,quantile,0.025,3,0.5595156096264251
147,46,16,quantile,0.025,4,0.0
148,46,17,quantile,0.025,1,4.104061226281907
149,46,17,quantile,0.025,2,3.778088237876866
150,46,17,quantile,0.025,3,2.574515609626425
151,46,17,quantile,0.025,4,1.8933249736460107
152,46,18,quantile,0.025,1,4.091061226281907
153,46,18,quantile,0.025,2,3.7630882378768655
154,46,18,quantile,0.025,3,2.5590156096264254
155,46,18,quantile,0.025,4,1.8781249736460104
156,46,12,quantile,0.025,1,6.561061226281908
157,46,12,quantile,0.025,2,6.613088237876867
158,46,12,quantile,0.025,3,5.504015609626426
159,46,12,quantile,0.025,4,4.766124973646012
