anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,4,IT,quantile,0.01,1,15.426469124121205,ILI
2025,4,IT,quantile,0.025,1,15.674994718551723,ILI
2025,4,IT,quantile,0.05,1,15.88136964050279,ILI
2025,4,IT,quantile,0.1,1,16.11254440765381,ILI
2025,4,IT,quantile,0.15,1,16.265271069694144,ILI
2025,4,IT,quantile,0.2,1,16.385189593338215,ILI
2025,4,IT,quantile,0.25,1,16.48724221959771,ILI
2025,4,IT,quantile,0.3,1,16.578371750099556,ILI
2025,4,IT,quantile,0.35,1,16.66247938271641,ILI
2025,4,IT,quantile,0.4,1,16.742069629625753,ILI
2025,4,IT,quantile,0.45,1,16.818940593686804,ILI
2025,4,IT,quantile,0.5,1,16.894529298018547,ILI
2025,4,IT,quantile,0.55,1,16.97011800235029,ILI
2025,4,IT,quantile,0.6,1,17.04698896641134,ILI
2025,4,IT,quantile,0.65,1,17.126579213320685,ILI
2025,4,IT,quantile,0.7,1,17.210686845937538,ILI
2025,4,IT,quantile,0.75,1,17.301816376439383,ILI
2025,4,IT,quantile,0.8,1,17.40386900269888,ILI
2025,4,IT,quantile,0.85,1,17.52378752634295,ILI
2025,4,IT,quantile,0.9,1,17.676514188383283,ILI
2025,4,IT,quantile,0.95,1,17.907688955534304,ILI
2025,4,IT,quantile,0.975,1,18.11406387748537,ILI
2025,4,IT,quantile,0.99,1,18.36258947191589,ILI
2025,4,IT,quantile,0.01,2,11.934935315252325,ILI
2025,4,IT,quantile,0.025,2,12.427572874176517,ILI
2025,4,IT,quantile,0.05,2,12.836141869350953,ILI
2025,4,IT,quantile,0.1,2,13.293333022589565,ILI
2025,4,IT,quantile,0.15,2,13.595148990231033,ILI
2025,4,IT,quantile,0.2,2,13.832026083428312,ILI
2025,4,IT,quantile,0.25,2,14.033553508315242,ILI
2025,4,IT,quantile,0.3,2,14.21347380635788,ILI
2025,4,IT,quantile,0.35,2,14.379506434128826,ILI
2025,4,IT,quantile,0.4,2,14.53660583266024,ILI
2025,4,IT,quantile,0.45,2,14.688328226158696,ILI
2025,4,IT,quantile,0.5,2,14.837515247095286,ILI
2025,4,IT,quantile,0.55,2,14.986702268031877,ILI
2025,4,IT,quantile,0.6,2,15.138424661530333,ILI
2025,4,IT,quantile,0.65,2,15.295524060061746,ILI
2025,4,IT,quantile,0.7,2,15.461556687832692,ILI
2025,4,IT,quantile,0.75,2,15.64147698587533,ILI
2025,4,IT,quantile,0.8,2,15.84300441076226,ILI
2025,4,IT,quantile,0.85,2,16.079881503959538,ILI
2025,4,IT,quantile,0.9,2,16.381697471601008,ILI
2025,4,IT,quantile,0.95,2,16.83888862483962,ILI
2025,4,IT,quantile,0.975,2,17.247457620014057,ILI
2025,4,IT,quantile,0.99,2,17.740095178938247,ILI
2025,4,IT,quantile,0.01,3,10.775137340488087,ILI
2025,4,IT,quantile,0.025,3,11.243882443859869,ILI
2025,4,IT,quantile,0.05,3,11.63210957519484,ILI
2025,4,IT,quantile,0.1,3,12.06605338972901,ILI
2025,4,IT,quantile,0.15,3,12.352288644777648,ILI
2025,4,IT,quantile,0.2,3,12.576831437630016,ILI
2025,4,IT,quantile,0.25,3,12.76780527169324,ILI
2025,4,IT,quantile,0.3,3,12.938265965335447,ILI
2025,4,IT,quantile,0.35,3,13.095544627575704,ILI
2025,4,IT,quantile,0.4,3,13.244345081765283,ILI
2025,4,IT,quantile,0.45,3,13.388042860036727,ILI
2025,4,IT,quantile,0.5,3,13.529334738516749,ILI
2025,4,IT,quantile,0.55,3,13.67062661699677,ILI
2025,4,IT,quantile,0.6,3,13.814324395268214,ILI
2025,4,IT,quantile,0.65,3,13.963124849457794,ILI
2025,4,IT,quantile,0.7,3,14.12040351169805,ILI
2025,4,IT,quantile,0.75,3,14.290864205340258,ILI
2025,4,IT,quantile,0.8,3,14.481838039403481,ILI
2025,4,IT,quantile,0.85,3,14.70638083225585,ILI
2025,4,IT,quantile,0.9,3,14.992616087304487,ILI
2025,4,IT,quantile,0.95,3,15.426559901838658,ILI
2025,4,IT,quantile,0.975,3,15.814787033173628,ILI
2025,4,IT,quantile,0.99,3,16.28353213654541,ILI
2025,4,IT,quantile,0.01,4,4.6417433914456865,ILI
2025,4,IT,quantile,0.025,4,5.673612554097675,ILI
2025,4,IT,quantile,0.05,4,6.5269866441184945,ILI
2025,4,IT,quantile,0.1,4,7.479705262049389,ILI
2025,4,IT,quantile,0.15,4,8.10757838312194,ILI
2025,4,IT,quantile,0.2,4,8.59987525754434,ILI
2025,4,IT,quantile,0.25,4,9.01843247006455,ILI
2025,4,IT,quantile,0.3,4,9.391942379735907,ILI
2025,4,IT,quantile,0.35,4,9.736510164886539,ILI
2025,4,IT,quantile,0.4,4,10.0624660666926,ILI
2025,4,IT,quantile,0.45,4,10.377221318370248,ILI
2025,4,IT,quantile,0.5,4,10.686695775277364,ILI
2025,4,IT,quantile,0.55,4,10.99617023218448,ILI
2025,4,IT,quantile,0.6,4,11.310925483862128,ILI
2025,4,IT,quantile,0.65,4,11.63688138566819,ILI
2025,4,IT,quantile,0.7,4,11.981449170818822,ILI
2025,4,IT,quantile,0.75,4,12.354959080490179,ILI
2025,4,IT,quantile,0.8,4,12.773516293010388,ILI
2025,4,IT,quantile,0.85,4,13.265813167432789,ILI
2025,4,IT,quantile,0.9,4,13.89368628850534,ILI
2025,4,IT,quantile,0.95,4,14.846404906436234,ILI
2025,4,IT,quantile,0.975,4,15.699778996457054,ILI
2025,4,IT,quantile,0.99,4,16.731648159109042,ILI
