target,orizzonte,luogo,tipo_valore,id_valore,valore,settimana,anno
ARI,1,IT,quantile,0.01,10.031107176006666,3,2026
ARI,1,IT,quantile,0.025,10.262304264628641,3,2026
ARI,1,IT,quantile,0.05,10.455112712520716,3,2026
ARI,1,IT,quantile,0.1,10.67185249416017,3,2026
ARI,1,IT,quantile,0.15,10.815411767433043,3,2026
ARI,1,IT,quantile,0.2,10.928299878411352,3,2026
ARI,1,IT,quantile,0.25,11.024464580588162,3,2026
ARI,1,IT,quantile,0.3,11.110395978231761,3,2026
ARI,1,IT,quantile,0.35,11.189744982991252,3,2026
ARI,1,IT,quantile,0.4,11.264857584515141,3,2026
ARI,1,IT,quantile,0.45,11.33741933880623,3,2026
ARI,1,IT,quantile,0.5,11.40877806774951,3,2026
ARI,1,IT,quantile,0.55,11.480136796692792,3,2026
ARI,1,IT,quantile,0.6,11.55269855098388,3,2026
ARI,1,IT,quantile,0.65,11.62781115250777,3,2026
ARI,1,IT,quantile,0.7,11.70716015726726,3,2026
ARI,1,IT,quantile,0.75,11.793091554910859,3,2026
ARI,1,IT,quantile,0.8,11.88925625708767,3,2026
ARI,1,IT,quantile,0.85,12.002144368065979,3,2026
ARI,1,IT,quantile,0.9,12.145703641338851,3,2026
ARI,1,IT,quantile,0.95,12.362443422978306,3,2026
ARI,1,IT,quantile,0.975,12.55525187087038,3,2026
ARI,1,IT,quantile,0.99,12.786448959492356,3,2026
ARI,2,IT,quantile,0.01,7.687671519453236,3,2026
ARI,2,IT,quantile,0.025,8.11338410015137,3,2026
ARI,2,IT,quantile,0.05,8.468066377204112,3,2026
ARI,2,IT,quantile,0.1,8.866454046230418,3,2026
ARI,2,IT,quantile,0.15,9.130175483275925,3,2026
ARI,2,IT,quantile,0.2,9.337483595403025,3,2026
ARI,2,IT,quantile,0.25,9.514041258662122,3,2026
ARI,2,IT,quantile,0.3,9.671785891718782,3,2026
ARI,2,IT,quantile,0.35,9.81743100881167,3,2026
ARI,2,IT,quantile,0.4,9.955289656948926,3,2026
ARI,2,IT,quantile,0.45,10.0884601651672,3,2026
ARI,2,IT,quantile,0.5,10.219419741612548,3,2026
ARI,2,IT,quantile,0.55,10.350379318057895,3,2026
ARI,2,IT,quantile,0.6,10.48354982627617,3,2026
ARI,2,IT,quantile,0.65,10.621408474413425,3,2026
ARI,2,IT,quantile,0.7,10.767053591506313,3,2026
ARI,2,IT,quantile,0.75,10.924798224562974,3,2026
ARI,2,IT,quantile,0.8,11.10135588782207,3,2026
ARI,2,IT,quantile,0.85,11.30866399994917,3,2026
ARI,2,IT,quantile,0.9,11.572385436994677,3,2026
ARI,2,IT,quantile,0.95,11.970773106020983,3,2026
ARI,2,IT,quantile,0.975,12.325455383073725,3,2026
ARI,2,IT,quantile,0.99,12.75116796377186,3,2026
ARI,3,IT,quantile,0.01,6.130961981298365,3,2026
ARI,3,IT,quantile,0.025,6.766844255122435,3,2026
ARI,3,IT,quantile,0.05,7.296083106098558,3,2026
ARI,3,IT,quantile,0.1,7.890032542220371,3,2026
ARI,3,IT,quantile,0.15,8.282966383785478,3,2026
ARI,3,IT,quantile,0.2,8.591736083101695,3,2026
ARI,3,IT,quantile,0.25,8.854642626303965,3,2026
ARI,3,IT,quantile,0.3,9.089495997190166,3,2026
ARI,3,IT,quantile,0.35,9.306309691469982,3,2026
ARI,3,IT,quantile,0.4,9.511515377411067,3,2026
ARI,3,IT,quantile,0.45,9.709732485600306,3,2026
ARI,3,IT,quantile,0.5,9.90465389879422,3,2026
ARI,3,IT,quantile,0.55,10.099575311988133,3,2026
ARI,3,IT,quantile,0.6,10.297792420177371,3,2026
ARI,3,IT,quantile,0.65,10.502998106118456,3,2026
ARI,3,IT,quantile,0.7,10.719811800398272,3,2026
ARI,3,IT,quantile,0.75,10.954665171284473,3,2026
ARI,3,IT,quantile,0.8,11.217571714486743,3,2026
ARI,3,IT,quantile,0.85,11.52634141380296,3,2026
ARI,3,IT,quantile,0.9,11.919275255368067,3,2026
ARI,3,IT,quantile,0.95,12.513224691489881,3,2026
ARI,3,IT,quantile,0.975,13.042463542466002,3,2026
ARI,3,IT,quantile,0.99,13.678345816290072,3,2026
ARI,4,IT,quantile,0.01,5.356954930527308,3,2026
ARI,4,IT,quantile,0.025,6.22798842481642,3,2026
ARI,4,IT,quantile,0.05,6.952143918135526,3,2026
ARI,4,IT,quantile,0.1,7.764106744984231,3,2026
ARI,4,IT,quantile,0.15,8.30091399058712,3,2026
ARI,4,IT,quantile,0.2,8.722578930762593,3,2026
ARI,4,IT,quantile,0.25,9.081520427045783,3,2026
ARI,4,IT,quantile,0.3,9.402104212250023,3,2026
ARI,4,IT,quantile,0.35,9.698025743069657,3,2026
ARI,4,IT,quantile,0.4,9.978079529094202,3,2026
ARI,4,IT,quantile,0.45,10.24858085063101,3,2026
ARI,4,IT,quantile,0.5,10.514577574962596,3,2026
ARI,4,IT,quantile,0.55,10.780574299294182,3,2026
ARI,4,IT,quantile,0.6,11.05107562083099,3,2026
ARI,4,IT,quantile,0.65,11.331129406855535,3,2026
ARI,4,IT,quantile,0.7,11.627050937675168,3,2026
ARI,4,IT,quantile,0.75,11.947634722879409,3,2026
ARI,4,IT,quantile,0.8,12.306576219162599,3,2026
ARI,4,IT,quantile,0.85,12.728241159338072,3,2026
ARI,4,IT,quantile,0.9,13.265048404940961,3,2026
ARI,4,IT,quantile,0.95,14.077011231789665,3,2026
ARI,4,IT,quantile,0.975,14.801166725108772,3,2026
ARI,4,IT,quantile,0.99,15.672200219397883,3,2026
