anno,settimana,incidenza,target
2025,42,0.40112359550561794,ARI+_FLU_A
2025,43,0.45612565445026176,ARI+_FLU_A
2025,44,0.8687425149700599,ARI+_FLU_A
2025,45,1.5368975903614457,ARI+_FLU_A
2025,46,2.3080598802395214,ARI+_FLU_A
2025,47,3.0097602739726024,ARI+_FLU_A
2025,48,4.560992555831265,ARI+_FLU_A
2025,49,7.1884046692607,ARI+_FLU_A
2025,50,10.061379310344828,ARI+_FLU_A
2025,51,12.562842385871377,ARI+_FLU_A
2025,52,10.951247086247086,ARI+_FLU_A
2026,01,11.022,ARI+_FLU_A
2026,02,9.735567216391804,ARI+_FLU_A
2026,03,7.10916971916972,ARI+_FLU_A
2026,04,4.324391988555079,ARI+_FLU_A
