anno,settimana,incidenza,numero_casi,numero_assistiti,target
2012,44,0.51,95.0,184625.0,ILI
2012,45,0.67,126.0,187947.0,ILI
2012,46,0.67,132.0,195679.0,ILI
2012,47,0.98,183.0,187568.0,ILI
2012,48,1.12,225.0,200168.0,ILI
2012,49,1.18,236.0,199864.0,ILI
2012,50,1.86,363.0,195582.0,ILI
2012,51,2.23,364.0,162873.0,ILI
2012,52,2.23,364.0,162873.0,ILI
2013,1,3.13,563.0,180064.0,ILI
2013,2,4.31,891.0,206942.0,ILI
2013,3,5.85,1143.0,195384.0,ILI
2013,4,7.66,1494.0,194946.0,ILI
2013,5,8.48,1677.0,197670.0,ILI
2013,6,7.95,1617.0,203473.0,ILI
