year,week,horizon,horizon_end_date,is_latest,forecast_round,season
2025,9,-1,2025-02-23,True,17,2024-2025
2025,9,0,2025-03-02,True,17,2024-2025
2025,9,1,2025-03-09,True,17,2024-2025
2025,9,2,2025-03-16,True,17,2024-2025
2025,9,3,2025-03-23,True,17,2024-2025
2025,9,4,2025-03-30,True,17,2024-2025
2025,8,-1,2025-02-16,False,16,2024-2025
2025,8,0,2025-02-23,False,16,2024-2025
2025,8,1,2025-03-02,False,16,2024-2025
2025,8,2,2025-03-09,False,16,2024-2025
2025,8,3,2025-03-16,False,16,2024-2025
2025,8,4,2025-03-23,False,16,2024-2025
2025,7,-1,2025-02-09,False,15,2024-2025
2025,7,0,2025-02-16,False,15,2024-2025
2025,7,1,2025-02-23,False,15,2024-2025
2025,7,2,2025-03-02,False,15,2024-2025
2025,7,3,2025-03-09,False,15,2024-2025
2025,7,4,2025-03-16,False,15,2024-2025
2025,6,-1,2025-02-02,False,14,2024-2025
2025,6,0,2025-02-09,False,14,2024-2025
2025,6,1,2025-02-16,False,14,2024-2025
2025,6,2,2025-02-23,False,14,2024-2025
2025,6,3,2025-03-02,False,14,2024-2025
2025,6,4,2025-03-09,False,14,2024-2025
2025,5,-1,2025-01-26,False,13,2024-2025
2025,5,0,2025-02-02,False,13,2024-2025
2025,5,1,2025-02-09,False,13,2024-2025
2025,5,2,2025-02-16,False,13,2024-2025
2025,5,3,2025-02-23,False,13,2024-2025
2025,5,4,2025-03-02,False,13,2024-2025
2025,4,-1,2025-01-19,False,12,2024-2025
2025,4,0,2025-01-26,False,12,2024-2025
2025,4,1,2025-02-02,False,12,2024-2025
2025,4,2,2025-02-09,False,12,2024-2025
2025,4,3,2025-02-16,False,12,2024-2025
2025,4,4,2025-02-23,False,12,2024-2025
2025,3,-1,2025-01-12,False,11,2024-2025
2025,3,0,2025-01-19,False,11,2024-2025
2025,3,1,2025-01-26,False,11,2024-2025
2025,3,2,2025-02-02,False,11,2024-2025
2025,3,3,2025-02-09,False,11,2024-2025
2025,3,4,2025-02-16,False,11,2024-2025
2025,2,-1,2025-01-05,False,10,2024-2025
2025,2,0,2025-01-12,False,10,2024-2025
2025,2,1,2025-01-19,False,10,2024-2025
2025,2,2,2025-01-26,False,10,2024-2025
2025,2,3,2025-02-02,False,10,2024-2025
2025,2,4,2025-02-09,False,10,2024-2025
2025,1,-1,2024-12-29,False,9,2024-2025
2025,1,0,2025-01-05,False,9,2024-2025
2025,1,1,2025-01-12,False,9,2024-2025
2025,1,2,2025-01-19,False,9,2024-2025
2025,1,3,2025-01-26,False,9,2024-2025
2025,1,4,2025-02-02,False,9,2024-2025
2024,52,-1,2024-12-22,False,8,2024-2025
2024,52,0,2024-12-29,False,8,2024-2025
2024,52,1,2025-01-05,False,8,2024-2025
2024,52,2,2025-01-12,False,8,2024-2025
2024,52,3,2025-01-19,False,8,2024-2025
2024,52,4,2025-01-26,False,8,2024-2025
2024,51,-1,2024-12-15,False,7,2024-2025
2024,51,0,2024-12-22,False,7,2024-2025
2024,51,1,2024-12-29,False,7,2024-2025
2024,51,2,2025-01-05,False,7,2024-2025
2024,51,3,2025-01-12,False,7,2024-2025
2024,51,4,2025-01-19,False,7,2024-2025
2024,50,-1,2024-12-08,False,6,2024-2025
2024,50,0,2024-12-15,False,6,2024-2025
2024,50,1,2024-12-22,False,6,2024-2025
2024,50,2,2024-12-29,False,6,2024-2025
2024,50,3,2025-01-05,False,6,2024-2025
2024,50,4,2025-01-12,False,6,2024-2025
2024,49,-1,2024-12-01,False,5,2024-2025
2024,49,0,2024-12-08,False,5,2024-2025
2024,49,1,2024-12-15,False,5,2024-2025
2024,49,2,2024-12-22,False,5,2024-2025
2024,49,3,2024-12-29,False,5,2024-2025
2024,49,4,2025-01-05,False,5,2024-2025
2024,48,-1,2024-11-24,False,4,2024-2025
2024,48,0,2024-12-01,False,4,2024-2025
2024,48,1,2024-12-08,False,4,2024-2025
2024,48,2,2024-12-15,False,4,2024-2025
2024,48,3,2024-12-22,False,4,2024-2025
2024,48,4,2024-12-29,False,4,2024-2025
2024,47,-1,2024-11-17,False,3,2024-2025
2024,47,0,2024-11-24,False,3,2024-2025
2024,47,1,2024-12-01,False,3,2024-2025
2024,47,2,2024-12-08,False,3,2024-2025
2024,47,3,2024-12-15,False,3,2024-2025
2024,47,4,2024-12-22,False,3,2024-2025
2024,46,-1,2024-11-10,False,2,2024-2025
2024,46,0,2024-11-17,False,2,2024-2025
2024,46,1,2024-11-24,False,2,2024-2025
2024,46,2,2024-12-01,False,2,2024-2025
2024,46,3,2024-12-08,False,2,2024-2025
2024,46,4,2024-12-15,False,2,2024-2025
2024,45,-1,2024-11-03,False,1,2024-2025
2024,45,0,2024-11-10,False,1,2024-2025
2024,45,1,2024-11-17,False,1,2024-2025
2024,45,2,2024-11-24,False,1,2024-2025
2024,45,3,2024-12-01,False,1,2024-2025
2024,45,4,2024-12-08,False,1,2024-2025
2024,23,1,2024-06-16,False,30,2023-2024
2024,23,2,2024-06-23,False,30,2023-2024
2024,23,3,2024-06-30,False,30,2023-2024
2024,23,4,2024-07-07,False,30,2023-2024
2024,22,1,2024-06-09,False,29,2023-2024
2024,22,2,2024-06-16,False,29,2023-2024
2024,22,3,2024-06-23,False,29,2023-2024
