year,week,horizon,horizon_end_date,is_latest,forecast_round,season
2025,47,-1,2025-11-16,True,3,2025-2026
2025,47,0,2025-11-23,True,3,2025-2026
2025,47,1,2025-11-30,True,3,2025-2026
2025,47,2,2025-12-07,True,3,2025-2026
2025,47,3,2025-12-14,True,3,2025-2026
2025,47,4,2025-12-21,True,3,2025-2026
2025,46,-1,2025-11-09,False,2,2025-2026
2025,46,0,2025-11-16,False,2,2025-2026
2025,46,1,2025-11-23,False,2,2025-2026
2025,46,2,2025-11-30,False,2,2025-2026
2025,46,3,2025-12-07,False,2,2025-2026
2025,46,4,2025-12-14,False,2,2025-2026
2025,45,-1,2025-11-02,False,1,2025-2026
2025,45,0,2025-11-09,False,1,2025-2026
2025,45,1,2025-11-16,False,1,2025-2026
2025,45,2,2025-11-23,False,1,2025-2026
2025,45,3,2025-11-30,False,1,2025-2026
2025,45,4,2025-12-07,False,1,2025-2026
