year,week,horizon,horizon_end_date,is_latest,forecast_round
2024,2,1,2024-01-21,True,9
2024,2,2,2024-01-28,True,9
2024,2,3,2024-02-04,True,9
2024,2,4,2024-02-11,True,9
2024,1,1,2024-01-14,False,8
2024,1,2,2024-01-21,False,8
2024,1,3,2024-01-28,False,8
2024,1,4,2024-02-04,False,8
2023,52,1,2024-01-07,False,7
2023,52,2,2024-01-14,False,7
2023,52,3,2024-01-21,False,7
2023,52,4,2024-01-28,False,7
2023,51,1,2023-12-31,False,6
2023,51,2,2024-01-07,False,6
2023,51,3,2024-01-14,False,6
2023,51,4,2024-01-21,False,6
2023,50,1,2023-12-24,False,5
2023,50,2,2023-12-31,False,5
2023,50,3,2024-01-07,False,5
2023,50,4,2024-01-14,False,5
2023,49,1,2023-12-17,False,4
2023,49,2,2023-12-24,False,4
2023,49,3,2023-12-31,False,4
2023,49,4,2024-01-07,False,4
2023,48,1,2023-12-10,False,3
2023,48,2,2023-12-17,False,3
2023,48,3,2023-12-24,False,3
2023,48,4,2023-12-31,False,3
2023,47,1,2023-12-03,False,2
2023,47,2,2023-12-10,False,2
2023,47,3,2023-12-17,False,2
2023,47,4,2023-12-24,False,2
2023,46,1,2023-11-26,False,1
2023,46,2,2023-12-03,False,1
2023,46,3,2023-12-10,False,1
2023,46,4,2023-12-17,False,1
2023,45,1,2023-11-19,False,0
2023,45,2,2023-11-26,False,0
2023,45,3,2023-12-03,False,0
2023,45,4,2023-12-10,False,0
