year,week,horizon,horizon_end_date,is_latest,forecast_round,season
2025,49,-1,2025-11-30,True,5,2025-2026
2025,49,0,2025-12-07,True,5,2025-2026
2025,49,1,2025-12-14,True,5,2025-2026
2025,49,2,2025-12-21,True,5,2025-2026
2025,49,3,2025-12-28,True,5,2025-2026
2025,49,4,2026-01-04,True,5,2025-2026
2025,48,-1,2025-11-23,False,4,2025-2026
2025,48,0,2025-11-30,False,4,2025-2026
2025,48,1,2025-12-07,False,4,2025-2026
2025,48,2,2025-12-14,False,4,2025-2026
2025,48,3,2025-12-21,False,4,2025-2026
2025,48,4,2025-12-28,False,4,2025-2026
2025,47,-1,2025-11-16,False,3,2025-2026
2025,47,0,2025-11-23,False,3,2025-2026
2025,47,1,2025-11-30,False,3,2025-2026
2025,47,2,2025-12-07,False,3,2025-2026
2025,47,3,2025-12-14,False,3,2025-2026
2025,47,4,2025-12-21,False,3,2025-2026
2025,46,-1,2025-11-09,False,2,2025-2026
2025,46,0,2025-11-16,False,2,2025-2026
2025,46,1,2025-11-23,False,2,2025-2026
2025,46,2,2025-11-30,False,2,2025-2026
2025,46,3,2025-12-07,False,2,2025-2026
2025,46,4,2025-12-14,False,2,2025-2026
2025,45,-1,2025-11-02,False,1,2025-2026
2025,45,0,2025-11-09,False,1,2025-2026
2025,45,1,2025-11-16,False,1,2025-2026
2025,45,2,2025-11-23,False,1,2025-2026
2025,45,3,2025-11-30,False,1,2025-2026
2025,45,4,2025-12-07,False,1,2025-2026
