anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2026,06,IT,quantile,0.01,-1,10.138903465827921,ARI
2026,06,IT,quantile,0.01,0,8.772240498436028,ARI
2026,06,IT,quantile,0.01,1,7.338197699584482,ARI
2026,06,IT,quantile,0.01,2,5.84917724762283,ARI
2026,06,IT,quantile,0.01,3,4.511454505598,ARI
2026,06,IT,quantile,0.01,4,3.34844466165803,ARI
2026,06,IT,quantile,0.025,-1,10.2071010456303,ARI
2026,06,IT,quantile,0.025,0,8.85303047135735,ARI
2026,06,IT,quantile,0.025,1,7.41012596599394,ARI
2026,06,IT,quantile,0.025,2,5.99558577152722,ARI
2026,06,IT,quantile,0.025,3,4.74118781548833,ARI
2026,06,IT,quantile,0.025,4,3.66971949036008,ARI
2026,06,IT,quantile,0.05,-1,10.26904126124265,ARI
2026,06,IT,quantile,0.05,0,8.927918038675044,ARI
2026,06,IT,quantile,0.05,1,7.51829540287427,ARI
2026,06,IT,quantile,0.05,2,6.15006000716107,ARI
2026,06,IT,quantile,0.05,3,4.88510179901485,ARI
2026,06,IT,quantile,0.05,4,3.81739616193321,ARI
2026,06,IT,quantile,0.1,-1,10.3450438327525,ARI
2026,06,IT,quantile,0.1,0,8.97860417370619,ARI
2026,06,IT,quantile,0.1,1,7.62999090074723,ARI
2026,06,IT,quantile,0.1,2,6.32667015256661,ARI
2026,06,IT,quantile,0.1,3,5.13266025745105,ARI
2026,06,IT,quantile,0.1,4,4.070772836729,ARI
2026,06,IT,quantile,0.15,-1,10.384304542192176,ARI
2026,06,IT,quantile,0.15,0,9.05193526018947,ARI
2026,06,IT,quantile,0.15,1,7.70993471942786,ARI
2026,06,IT,quantile,0.15,2,6.45058415843664,ARI
2026,06,IT,quantile,0.15,3,5.26888369134483,ARI
2026,06,IT,quantile,0.15,4,4.23162343998562,ARI
2026,06,IT,quantile,0.2,-1,10.4229596023988,ARI
2026,06,IT,quantile,0.2,0,9.11015830180018,ARI
2026,06,IT,quantile,0.2,1,7.79479789563298,ARI
2026,06,IT,quantile,0.2,2,6.52362099104227,ARI
2026,06,IT,quantile,0.2,3,5.40416539860988,ARI
2026,06,IT,quantile,0.2,4,4.38243321888527,ARI
2026,06,IT,quantile,0.25,-1,10.4500479758418,ARI
2026,06,IT,quantile,0.25,0,9.14767643466916,ARI
2026,06,IT,quantile,0.25,1,7.85820327265508,ARI
2026,06,IT,quantile,0.25,2,6.63723250745731,ARI
2026,06,IT,quantile,0.25,3,5.511049616168885,ARI
2026,06,IT,quantile,0.25,4,4.49480333597183,ARI
2026,06,IT,quantile,0.3,-1,10.48083814243625,ARI
2026,06,IT,quantile,0.3,0,9.19427907233348,ARI
2026,06,IT,quantile,0.3,1,7.92454006487159,ARI
2026,06,IT,quantile,0.3,2,6.714069062690715,ARI
2026,06,IT,quantile,0.3,3,5.58719664506015,ARI
2026,06,IT,quantile,0.3,4,4.58960981524495,ARI
2026,06,IT,quantile,0.35,-1,10.49463607112755,ARI
2026,06,IT,quantile,0.35,0,9.23458663156775,ARI
2026,06,IT,quantile,0.35,1,7.97131532557558,ARI
