anno,settimana,numero_casi,numero_assistiti,incidenza
2023,42,10178,2057381,4.95
2023,43,10691,2063669,5.18
2023,44,11522,2069209,5.57
2023,45,14626,2117495,6.91
2023,46,17871,2165733,8.25
2023,47,21359,2194822,9.73
2023,48,25531,2213878,11.53
2023,49,28003,2229316,12.56
2023,50,35296,2236057,15.78
2023,51,39919,2191901,18.21
2023,52,39887,2162347,18.45
2024,1,36751,2164324,16.98
2024,2,31514,2196039,14.35
2024,3,25846,2179898,11.86
2024,4,21375,2159059,9.9
2024,5,19094,2136536,8.94
2024,6,17189,2123233,8.1
2024,7,15065,2103717,7.16
2024,8,14537,2079125,6.99
2024,9,13172,2045273,6.44
2024,10,12271,2017907,6.08
2024,11,11540,1986706,5.81
2024,12,10997,1957860,5.62
2024,13,9627,1889179,5.1
2024,14,8649,1842586,4.69
2024,15,8008,1734955,4.62
2024,16,7047,1565542,4.5
2024,17,4644,1211066,3.83
