anno,settimana,numero_casi,numero_assistiti,incidenza
2023,42,10178,2055021,4.95
2023,43,10691,2063669,5.18
2023,44,11522,2069209,5.57
2023,45,14626,2117495,6.91
2023,46,17871,2165733,8.25
2023,47,21359,2194822,9.73
2023,48,25457,2212898,11.5
2023,49,28003,2229316,12.56
2023,50,35296,2236057,15.78
2023,51,39913,2190460,18.22
2023,52,39879,2160906,18.45
2024,1,36742,2162883,16.99
2024,2,31492,2193072,14.36
2024,3,25818,2176931,11.86
2024,4,21359,2156092,9.91
2024,5,19073,2133569,8.94
2024,6,17173,2120266,8.1
2024,7,15038,2100750,7.16
2024,8,14506,2075486,6.99
2024,9,13158,2041634,6.44
2024,10,12211,2007533,6.08
2024,11,11497,1975632,5.82
2024,12,10929,1941920,5.63
2024,13,9527,1860441,5.12
2024,14,8493,1792248,4.74
2024,15,7578,1629007,4.65
2024,16,5801,1211941,4.79
