anno,settimana,numero_casi,numero_assistiti,incidenza
2023,42,10178,2053903,4.96
2023,43,10691,2062551,5.18
2023,44,11522,2069209,5.57
2023,45,14626,2117495,6.91
2023,46,17871,2165733,8.25
2023,47,21359,2194822,9.73
2023,48,25457,2212898,11.5
2023,49,27922,2228336,12.53
2023,50,35207,2235077,15.75
2023,51,39903,2190460,18.22
2023,52,39879,2160906,18.45
2024,1,36742,2162883,16.99
2024,2,31481,2193072,14.35
2024,3,25773,2176016,11.84
2024,4,21298,2154059,9.89
2024,5,19041,2131536,8.93
2024,6,17146,2118233,8.09
2024,7,15009,2097903,7.15
2024,8,14464,2070055,6.99
2024,9,13111,2035917,6.44
2024,10,12118,1996124,6.07
2024,11,11399,1963478,5.81
2024,12,10827,1926325,5.62
2024,13,9200,1807696,5.09
2024,14,7856,1667691,4.71
2024,15,5940,1323975,4.49
