anno,settimana,luogo,tipo_valore,id_valore,orizzonte,target,valore
2024,46,01,quantile,0.01,-1,ILI,3.0520392539755044
2024,46,01,quantile,0.01,0,ILI,3.3810616126216106
2024,46,01,quantile,0.01,1,ILI,5.27011975079721
2024,46,01,quantile,0.01,2,ILI,6.881942575278519
2024,46,01,quantile,0.01,3,ILI,9.803485361639634
2024,46,01,quantile,0.01,4,ILI,13.237228682858103
2024,46,01,quantile,0.025,-1,ILI,3.153416282821455
2024,46,01,quantile,0.025,0,ILI,3.501447434424291
2024,46,01,quantile,0.025,1,ILI,5.414729573630015
2024,46,01,quantile,0.025,2,ILI,7.202458764203174
2024,46,01,quantile,0.025,3,ILI,10.517619549919209
2024,46,01,quantile,0.025,4,ILI,14.527307079093882
2024,46,01,quantile,0.05,-1,ILI,3.2611027995761037
2024,46,01,quantile,0.05,0,ILI,3.644427303864181
2024,46,01,quantile,0.05,1,ILI,5.581895744409935
2024,46,01,quantile,0.05,2,ILI,7.545982361739988
2024,46,01,quantile,0.05,3,ILI,11.301419299184857
2024,46,01,quantile,0.05,4,ILI,15.954943024346491
2024,46,01,quantile,0.1,-1,ILI,3.447776548807122
2024,46,01,quantile,0.1,0,ILI,3.864809172321665
2024,46,01,quantile,0.1,1,ILI,5.822701480423686
2024,46,01,quantile,0.1,2,ILI,8.042562880245741
2024,46,01,quantile,0.1,3,ILI,12.354463487388227
2024,46,01,quantile,0.1,4,ILI,17.78690365228694
2024,46,01,quantile,0.15,-1,ILI,3.5771431537490725
2024,46,01,quantile,0.15,0,ILI,4.026770446613579
2024,46,01,quantile,0.15,1,ILI,5.99008010379584
2024,46,01,quantile,0.15,2,ILI,8.422981690259652
2024,46,01,quantile,0.15,3,ILI,13.154864755941663
2024,46,01,quantile,0.15,4,ILI,19.292495603036976
2024,46,01,quantile,0.2,-1,ILI,3.7303279434297805
2024,46,01,quantile,0.2,0,ILI,4.216456560496982
2024,46,01,quantile,0.2,1,ILI,6.165320780650805
2024,46,01,quantile,0.2,2,ILI,8.774428194722782
2024,46,01,quantile,0.2,3,ILI,13.904199262770149
2024,46,01,quantile,0.2,4,ILI,20.627361749358293
2024,46,01,quantile,0.25,-1,ILI,3.866037807670709
2024,46,01,quantile,0.25,0,ILI,4.401536404685563
2024,46,01,quantile,0.25,1,ILI,6.3210269888330615
2024,46,01,quantile,0.25,2,ILI,9.098706799429275
2024,46,01,quantile,0.25,3,ILI,14.59573704163843
2024,46,01,quantile,0.25,4,ILI,21.823970274709552
2024,46,01,quantile,0.3,-1,ILI,4.030826209383942
2024,46,01,quantile,0.3,0,ILI,4.601543263231598
2024,46,01,quantile,0.3,1,ILI,6.485125170229663
2024,46,01,quantile,0.3,2,ILI,9.423520882542547
2024,46,01,quantile,0.3,3,ILI,15.27483514777321
2024,46,01,quantile,0.3,4,ILI,22.994118402897428
2024,46,01,quantile,0.35,-1,ILI,4.20366454218431
2024,46,01,quantile,0.35,0,ILI,4.810067881736771
2024,46,01,quantile,0.35,1,ILI,6.654502297200742
2024,46,01,quantile,0.35,2,ILI,9.74849454616917
2024,46,01,quantile,0.35,3,ILI,15.911534064990553
2024,46,01,quantile,0.35,4,ILI,24.103992150196653
2024,46,01,quantile,0.4,-1,ILI,4.384271271645856
2024,46,01,quantile,0.4,0,ILI,5.024981799707735
2024,46,01,quantile,0.4,1,ILI,6.84545061144801
2024,46,01,quantile,0.4,2,ILI,10.11180627430592
2024,46,01,quantile,0.4,3,ILI,16.579079002651685
2024,46,01,quantile,0.4,4,ILI,25.177505346926623
2024,46,01,quantile,0.45,-1,ILI,4.5685798514864215
2024,46,01,quantile,0.45,0,ILI,5.248496774577216
2024,46,01,quantile,0.45,1,ILI,7.017753139541312
2024,46,01,quantile,0.45,2,ILI,10.479673587493018
2024,46,01,quantile,0.45,3,ILI,17.280730291584884
2024,46,01,quantile,0.45,4,ILI,26.32879079434467
2024,46,01,quantile,0.5,-1,ILI,4.776874044379955
2024,46,01,quantile,0.5,0,ILI,5.498364919735337
2024,46,01,quantile,0.5,1,ILI,7.201450529026762
2024,46,01,quantile,0.5,2,ILI,10.826401158685245
2024,46,01,quantile,0.5,3,ILI,17.98705026253017
2024,46,01,quantile,0.5,4,ILI,27.514716999696702
2024,46,01,quantile,0.55,-1,ILI,5.036273556141332
2024,46,01,quantile,0.55,0,ILI,5.790971808643032
2024,46,01,quantile,0.55,1,ILI,7.43225714160053
2024,46,01,quantile,0.55,2,ILI,11.232031540825512
2024,46,01,quantile,0.55,3,ILI,18.710509646436474
2024,46,01,quantile,0.55,4,ILI,28.642453564188262
2024,46,01,quantile,0.6,-1,ILI,5.2909865593589505
2024,46,01,quantile,0.6,0,ILI,6.0952549401105305
2024,46,01,quantile,0.6,1,ILI,7.670223243081616
2024,46,01,quantile,0.6,2,ILI,11.629896209102881
2024,46,01,quantile,0.6,3,ILI,19.437725933822435
2024,46,01,quantile,0.6,4,ILI,29.92789730704816
2024,46,01,quantile,0.65,-1,ILI,5.648518773693927
2024,46,01,quantile,0.65,0,ILI,6.473468919074942
2024,46,01,quantile,0.65,1,ILI,7.945334817507575
2024,46,01,quantile,0.65,2,ILI,12.082866067883902
2024,46,01,quantile,0.65,3,ILI,20.29201295505119
2024,46,01,quantile,0.65,4,ILI,31.15614757853303
2024,46,01,quantile,0.7,-1,ILI,5.993846462825224
2024,46,01,quantile,0.7,0,ILI,6.843507015309029
2024,46,01,quantile,0.7,1,ILI,8.231902375127405
2024,46,01,quantile,0.7,2,ILI,12.60372678737021
2024,46,01,quantile,0.7,3,ILI,21.223001431650225
2024,46,01,quantile,0.7,4,ILI,32.43100666465393
2024,46,01,quantile,0.75,-1,ILI,6.415315907242926
2024,46,01,quantile,0.75,0,ILI,7.284959116297528
2024,46,01,quantile,0.75,1,ILI,8.550009799864474
2024,46,01,quantile,0.75,2,ILI,13.13792812098716
2024,46,01,quantile,0.75,3,ILI,22.249442729401878
2024,46,01,quantile,0.75,4,ILI,33.97215484346261
2024,46,01,quantile,0.8,-1,ILI,7.035345534398685
2024,46,01,quantile,0.8,0,ILI,7.938308543425361
2024,46,01,quantile,0.8,1,ILI,8.949312034452957
2024,46,01,quantile,0.8,2,ILI,13.782748928105992
2024,46,01,quantile,0.8,3,ILI,23.45206811657749
2024,46,01,quantile,0.8,4,ILI,35.748177311602426
2024,46,01,quantile,0.85,-1,ILI,7.749296967645489
2024,46,01,quantile,0.85,0,ILI,8.604024250250475
2024,46,01,quantile,0.85,1,ILI,9.418982167609983
2024,46,01,quantile,0.85,2,ILI,14.529471949181527
2024,46,01,quantile,0.85,3,ILI,24.959746762697897
2024,46,01,quantile,0.85,4,ILI,37.845809547044816
2024,46,01,quantile,0.9,-1,ILI,8.749343392756503
2024,46,01,quantile,0.9,0,ILI,9.40819180041681
2024,46,01,quantile,0.9,1,ILI,9.944280389684407
2024,46,01,quantile,0.9,2,ILI,15.583811676854571
2024,46,01,quantile,0.9,3,ILI,26.94315397727415
2024,46,01,quantile,0.9,4,ILI,40.469429315970146
2024,46,01,quantile,0.95,-1,ILI,10.24566287824527
2024,46,01,quantile,0.95,0,ILI,10.831917340505266
2024,46,01,quantile,0.95,1,ILI,10.825169014342698
2024,46,01,quantile,0.95,2,ILI,17.099604556501582
2024,46,01,quantile,0.95,3,ILI,30.10527586631601
2024,46,01,quantile,0.95,4,ILI,44.241670246112996
2024,46,01,quantile,0.975,-1,ILI,11.540344722875876
2024,46,01,quantile,0.975,0,ILI,11.910002899108587
2024,46,01,quantile,0.975,1,ILI,11.575805443207539
2024,46,01,quantile,0.975,2,ILI,18.490825825664224
2024,46,01,quantile,0.975,3,ILI,33.00369284853387
2024,46,01,quantile,0.975,4,ILI,47.33346714229236
2024,46,01,quantile,0.99,-1,ILI,13.348570325482365
2024,46,01,quantile,0.99,0,ILI,13.373458678408278
2024,46,01,quantile,0.99,1,ILI,12.328289955954535
2024,46,01,quantile,0.99,2,ILI,20.246476316769993
2024,46,01,quantile,0.99,3,ILI,36.77028435830413
2024,46,01,quantile,0.99,4,ILI,50.70562275042056
2024,46,02,quantile,0.01,-1,ILI,0.3069
2024,46,02,quantile,0.01,0,ILI,0.3776
2024,46,02,quantile,0.01,1,ILI,0.239
2024,46,02,quantile,0.01,2,ILI,3.667993682031913
2024,46,02,quantile,0.01,3,ILI,7.482551011532173
2024,46,02,quantile,0.01,4,ILI,13.552055822522805
2024,46,02,quantile,0.025,-1,ILI,0.4947
2024,46,02,quantile,0.025,0,ILI,0.6268
2024,46,02,quantile,0.025,1,ILI,0.38225
2024,46,02,quantile,0.025,2,ILI,4.091114798463087
2024,46,02,quantile,0.025,3,ILI,8.454575950018189
2024,46,02,quantile,0.025,4,ILI,15.319317816444896
2024,46,02,quantile,0.05,-1,ILI,0.7291
2024,46,02,quantile,0.05,0,ILI,0.8929
2024,46,02,quantile,0.05,1,ILI,0.5589
2024,46,02,quantile,0.05,2,ILI,4.595796604663733
2024,46,02,quantile,0.05,3,ILI,9.51582223383586
2024,46,02,quantile,0.05,4,ILI,17.206038591518602
2024,46,02,quantile,0.1,-1,ILI,1.0603
2024,46,02,quantile,0.1,0,ILI,1.3263
2024,46,02,quantile,0.1,1,ILI,0.81465
2024,46,02,quantile,0.1,2,ILI,5.270074159744357
2024,46,02,quantile,0.1,3,ILI,10.995747582881314
2024,46,02,quantile,0.1,4,ILI,19.80022321683816
2024,46,02,quantile,0.15,-1,ILI,1.3393
2024,46,02,quantile,0.15,0,ILI,1.6718
2024,46,02,quantile,0.15,1,ILI,1.7909098353480861
2024,46,02,quantile,0.15,2,ILI,5.856837208962666
2024,46,02,quantile,0.15,3,ILI,12.2010183414806
2024,46,02,quantile,0.15,4,ILI,21.847759787653516
2024,46,02,quantile,0.2,-1,ILI,1.6165
2024,46,02,quantile,0.2,0,ILI,2.0146
2024,46,02,quantile,0.2,1,ILI,2.1171196001350343
2024,46,02,quantile,0.2,2,ILI,6.386389855725134
2024,46,02,quantile,0.2,3,ILI,13.299721408328562
2024,46,02,quantile,0.2,4,ILI,23.72257538341192
2024,46,02,quantile,0.25,-1,ILI,1.8746
2024,46,02,quantile,0.25,0,ILI,2.3327
2024,46,02,quantile,0.25,1,ILI,2.4107931040836394
2024,46,02,quantile,0.25,2,ILI,6.88809723014998
2024,46,02,quantile,0.25,3,ILI,14.290197626049782
2024,46,02,quantile,0.25,4,ILI,25.436385530674915
2024,46,02,quantile,0.3,-1,ILI,2.1597
2024,46,02,quantile,0.3,0,ILI,2.6619
2024,46,02,quantile,0.3,1,ILI,3.0401534633545566
2024,46,02,quantile,0.3,2,ILI,7.3904469775445385
2024,46,02,quantile,0.3,3,ILI,15.301412175888558
2024,46,02,quantile,0.3,4,ILI,27.091890742046374
2024,46,02,quantile,0.35,-1,ILI,2.4318
2024,46,02,quantile,0.35,0,ILI,3.0178
2024,46,02,quantile,0.35,1,ILI,3.3959184897044326
2024,46,02,quantile,0.35,2,ILI,7.888757331685079
2024,46,02,quantile,0.35,3,ILI,16.279435479844423
2024,46,02,quantile,0.35,4,ILI,28.72972644410689
2024,46,02,quantile,0.4,-1,ILI,2.7308
2024,46,02,quantile,0.4,0,ILI,3.3785
2024,46,02,quantile,0.4,1,ILI,3.7474592633042088
2024,46,02,quantile,0.4,2,ILI,8.40741202537963
2024,46,02,quantile,0.4,3,ILI,17.274099117425745
2024,46,02,quantile,0.4,4,ILI,30.347236081051598
2024,46,02,quantile,0.45,-1,ILI,3.0879
2024,46,02,quantile,0.45,0,ILI,3.7549
2024,46,02,quantile,0.45,1,ILI,4.218353560158142
2024,46,02,quantile,0.45,2,ILI,8.988951594932285
2024,46,02,quantile,0.45,3,ILI,18.357639184213564
2024,46,02,quantile,0.45,4,ILI,32.0434171105963
2024,46,02,quantile,0.5,-1,ILI,3.4851
2024,46,02,quantile,0.5,0,ILI,4.2366
2024,46,02,quantile,0.5,1,ILI,4.68896058968268
2024,46,02,quantile,0.5,2,ILI,9.577751046622723
2024,46,02,quantile,0.5,3,ILI,19.43008932259491
2024,46,02,quantile,0.5,4,ILI,33.7218502433514
2024,46,02,quantile,0.55,-1,ILI,3.9492
2024,46,02,quantile,0.55,0,ILI,4.7768
2024,46,02,quantile,0.55,1,ILI,5.169411348882147
2024,46,02,quantile,0.55,2,ILI,10.23185567221623
2024,46,02,quantile,0.55,3,ILI,20.575494589016202
2024,46,02,quantile,0.55,4,ILI,35.45150912702775
2024,46,02,quantile,0.6,-1,ILI,4.3774
2024,46,02,quantile,0.6,0,ILI,5.3012
2024,46,02,quantile,0.6,1,ILI,5.607900085635116
2024,46,02,quantile,0.6,2,ILI,10.92037487627906
2024,46,02,quantile,0.6,3,ILI,21.793709155220412
2024,46,02,quantile,0.6,4,ILI,37.26744477468052
2024,46,02,quantile,0.65,-1,ILI,4.9277
2024,46,02,quantile,0.65,0,ILI,5.8808
2024,46,02,quantile,0.65,1,ILI,6.090403692354897
2024,46,02,quantile,0.65,2,ILI,11.646084413819004
2024,46,02,quantile,0.65,3,ILI,23.134157228728334
2024,46,02,quantile,0.65,4,ILI,39.234951052889706
2024,46,02,quantile,0.7,-1,ILI,5.5432
2024,46,02,quantile,0.7,0,ILI,6.586
2024,46,02,quantile,0.7,1,ILI,6.666697327471586
2024,46,02,quantile,0.7,2,ILI,12.464786685381462
2024,46,02,quantile,0.7,3,ILI,24.595455101659418
2024,46,02,quantile,0.7,4,ILI,41.31810824760322
2024,46,02,quantile,0.75,-1,ILI,6.393
2024,46,02,quantile,0.75,0,ILI,7.4496
2024,46,02,quantile,0.75,1,ILI,7.277901823638462
